src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
232899382,443,3232270678,46188,6,10753,15360,13226.833008,1.095000,4.950000,2.586000,79361,8
916542477,443,3232270675,42284,6,13312,56325,22870.500000,0.285000,3.855000,1.776000,137223,8
865177372,443,3232270627,57497,6,13312,51205,34264.000000,1.125000,1149.405029,235.728012,205584,7
2915483749,4431,3232270845,40492,6,13312,45568,23722.833984,0.300000,1.620000,0.753000,142337,10
2915483749,4431,3232270845,40438,6,13312,58112,20778.666016,6.840000,12920.054688,5606.756836,124672,7
886489105,443,3232270767,54903,6,2305,26368,14336.166992,1.800000,31.575001,15.828000,86017,9
315295384,443,3232270767,39889,6,13312,64770,32811.000000,1.155000,153.600006,37.848000,196866,10
751878712,443,3232270779,51517,6,9985,45568,18816.166016,0.225000,5.940000,1.611000,112897,9
586722310,443,3232270767,55065,6,2305,15360,12160.166992,0.285000,13.155000,5.904000,72961,8
586722310,443,3232270767,55067,6,2305,26368,14336.166992,2.145000,8.130000,5.538000,86017,9
886482287,443,3232270767,36544,6,13312,56325,35159.832031,1.110000,268.605011,99.294006,210959,6
232899432,443,3232270678,40912,6,10753,15360,13226.833008,1.095000,8.130000,3.570000,79361,8
232899692,443,3232270675,56968,6,4354,45568,17536.333984,0.345000,238.065002,50.663998,105218,9
64764493,443,3232270845,43922,6,3587,56325,20524.000000,1.950000,94979.101562,18999.968750,123144,10
886595267,80,3232270740,59614,6,11776,51969,22741.666016,1.065000,10.590000,4.275000,136450,10
2915483749,4431,3232270845,40500,6,13312,15360,13867.000000,0.345000,3.705000,1.929000,83202,9
2915483749,4431,3232270845,40446,6,11776,58112,20266.666016,0.315000,11883.554688,5394.113770,121600,7
874161963,8443,3232270819,33158,6,13312,15360,13653.333008,0.990000,349.260010,78.534004,81920,8
586722310,443,3232270767,55069,6,13312,52224,21120.000000,1.575000,17.535000,6.540000,126720,9
315109725,443,3232270767,56237,6,13312,64770,25387.000000,2.745000,94.860001,23.091000,152322,10
1834981442,443,3232270633,33338,6,13312,15360,14208.333008,0.240000,184.440002,37.824001,85250,8
865177372,443,3232270627,57501,6,13312,51205,38915.332031,1.515000,116.099998,27.491999,233492,6
586722310,443,3232270767,55071,6,2305,26368,13994.833008,0.270000,99.029999,31.107000,83969,9
888114628,443,3232270643,64107,6,11776,11776,11776.000000,0.255000,12.405000,4.623000,70656,6
587022929,443,3232270767,56224,6,15360,56325,49497.500000,0.360000,595.635010,141.330002,296985,6
916351478,443,3232270764,38790,6,13312,15360,13867.000000,1.890000,8.310000,4.767000,83202,7
753194895,443,3232270764,46404,6,13312,45568,18944.000000,0.345000,272.114990,57.302998,113664,8
3232270764,34188,3510024112,443,6,11776,42496,21930.833984,5.070000,365.160004,78.659996,131585,9
315109725,443,3232270767,56240,6,13312,63744,24576.000000,1.080000,21.855000,11.145000,147456,9
586966075,443,3232270767,40646,6,2305,15360,12160.166992,0.255000,127.230003,31.128000,72961,8
585168642,80,3232270764,42304,6,13312,59392,21674.666016,1.650000,10.800000,5.100000,130048,8
232899335,443,3232270778,53754,6,10753,15360,13568.166992,1.050000,25.680000,7.827000,81409,8
873507843,443,3232270767,41510,6,13312,56325,41987.332031,0.660000,688.664978,139.421997,251924,6
232897983,443,3232270764,53736,6,13312,63488,21674.666016,1.545000,54.974998,27.921001,130048,7
232897983,443,3232270764,53714,6,13312,45568,20395.000000,0.330000,202.350006,43.371002,122370,8
232897983,443,3232270764,53712,6,13312,45568,21120.333984,1.545000,277.035004,63.917999,126722,8
232897983,443,3232270764,53708,6,13312,45568,21120.333984,1.710000,357.720001,77.753998,126722,8
232897983,443,3232270764,53710,6,13312,45568,21120.333984,0.330000,431.864990,94.235992,126722,8
232897983,443,3232270764,53718,6,13312,45568,19029.333984,1.785000,438.375000,100.776001,114176,8
232897983,443,3232270764,53732,6,13312,45568,19029.333984,1.560000,452.190002,112.923004,114176,8
232897983,443,3232270764,53728,6,13312,45568,19029.333984,0.315000,540.494995,130.667999,114176,8
232897983,443,3232270764,53730,6,13312,51205,19968.833984,0.975000,516.030029,140.867996,119813,7
232897983,443,3232270764,53734,6,13312,15360,13653.333008,1.185000,470.295013,159.534012,81920,7
232897983,443,3232270764,53724,6,13312,57088,20949.333984,1.110000,900.494995,282.128998,125696,8
232897983,443,3232270764,53716,6,13312,57088,20949.333984,0.255000,1079.939941,280.683014,125696,8
232897983,443,3232270764,53720,6,13312,57088,20949.333984,1.950000,1079.505005,323.546997,125696,8
232897983,443,3232270764,53726,6,13312,15360,13653.333008,0.270000,1258.244995,358.373993,81920,7
232897983,443,3232270764,53738,6,13312,15360,13653.333008,1.650000,1434.810059,416.768982,81920,7
232897983,443,3232270764,53722,6,13312,15360,13653.333008,1.890000,3189.645020,739.052979,81920,7
592200446,443,3232270842,41646,6,13312,59137,21290.833984,0.405000,3968.804932,994.671021,127745,7
598577804,443,3232270778,60410,6,13312,31745,16725.500000,1.380000,8.310000,4.926000,100353,7
232899692,443,3232270764,34114,6,13312,25088,16597.333984,0.210000,13.845000,4.980000,99584,10
1834981542,443,3232270633,41944,6,11776,22784,14378.666992,1.110000,9.135000,3.234000,86272,9
585985851,443,3232270842,54446,6,13312,58369,21162.833984,0.135000,1.650000,0.489000,126977,7
232899432,443,3232270678,40916,6,13312,44544,20352.000000,1.155000,7.170000,2.931000,122112,9
2915483749,4431,3232270845,40516,6,13312,14594,13525.666992,2.655000,13767.764648,2987.079102,81154,7
232899382,443,3232270778,37568,6,10753,15360,13568.166992,1.080000,19.379999,6.417000,81409,8
2915483749,4431,3232270845,40524,6,13312,15360,13867.000000,1.005000,9.585000,5.103000,83202,9
911033939,443,3232270767,60522,6,2305,15360,12160.166992,3.210000,14.340000,7.602000,72961,8
886544459,443,3232270767,53147,6,56325,56325,56325.000000,1.725000,192.899994,41.327999,337950,6
2919234123,443,3232270723,35530,6,3330,23808,12373.666992,2.160000,10.425000,4.608000,74242,9
918776643,443,3232270767,39953,6,13312,63744,22058.666016,0.330000,21.075001,4.944000,132352,8
232899427,443,3232270678,46052,6,13312,16384,13824.000000,1.095000,3.945000,2.241000,82944,6
911033939,443,3232270767,60526,6,2305,26368,14336.166992,0.270000,11.085000,5.838000,86017,9
751878712,443,3232270779,51520,6,9985,45568,18816.166016,0.165000,2.925000,1.308000,112897,9
587030337,443,3232270767,40459,6,56325,56325,56325.000000,2.340000,441.765015,151.500000,337950,6
865177372,443,3232270627,57505,6,13312,51205,40878.000000,1.305000,11.910000,4.413000,245268,7
232899382,443,3232270778,37570,6,10753,15360,13568.166992,1.290000,58.695000,20.532000,81409,8
918253606,443,3232270674,51649,6,11776,49152,24832.000000,1.215000,60.599998,23.921999,148992,10
886489105,443,3232270767,54925,6,13312,30210,17579.000000,0.270000,18.990000,5.289001,105474,9
1834981542,443,3232270633,42082,6,13312,47616,19370.666016,1.830000,99.945000,25.136999,116224,8
865177372,443,3232270627,57506,6,13312,27136,16938.666016,0.315000,104.400002,36.957001,101632,9
886489105,443,3232270767,54926,6,2305,26368,14336.166992,1.755000,16.500000,7.302000,86017,9
873507843,443,3232270767,41522,6,13312,56325,42328.667969,1.335000,564.090027,114.740990,253972,6
232899427,443,3232270678,46054,6,13312,15360,13653.333008,1.065000,9.510000,3.468000,81920,7
232899335,443,3232270778,53762,6,10753,56064,20010.833984,0.945000,14.310000,4.335000,120065,8
2915483749,4431,3232270845,40532,6,13312,21248,14634.666992,1.245000,13441.620117,2715.249023,87808,8
2915483749,4431,3232270845,40576,6,13312,15360,13867.000000,0.270000,118.154999,31.167000,83202,9
232899427,443,3232270678,46056,6,12034,26368,15275.000000,2.160000,8.415000,4.170000,91650,8
917182807,443,3232270746,56542,6,11776,35840,20394.666016,1.095000,793.005005,160.715988,122368,10
805179052,443,3232270631,38542,6,11776,33536,20352.166016,0.240000,90.720001,18.921000,122113,9
751878712,443,3232270779,51522,6,9985,45568,18816.166016,1.095000,13.545000,6.417000,112897,9
1138552867,443,3232270675,34758,6,11776,42496,18987.333984,2.055000,14.445000,6.777000,113924,9
2899902730,443,3232270799,36028,6,13312,63234,22784.333984,0.255000,271.829987,56.052002,136706,8
874509410,443,3232270767,39287,6,13312,63744,22400.000000,2.250000,43.665001,20.754000,134400,8
586189589,443,3232270767,41766,6,2305,15360,12160.166992,0.540000,102.690002,37.988998,72961,8
1834981542,443,3232270633,42220,6,12033,15360,13781.500000,1.155000,48.915001,17.277000,82689,7
921055289,443,3232270764,34712,6,9217,45568,19669.500000,0.435000,92686.937500,18553.515625,118017,10
232897854,80,3232270675,52628,6,1026,21760,13013.666992,1.095000,75180.867188,18251.562500,78082,9
586189589,443,3232270767,41767,6,2305,26368,14336.166992,0.300000,3.540000,1.971000,86017,9
911001429,443,3232270767,51564,6,15360,56325,49497.500000,1.545000,240.690002,51.557995,296985,6
885851845,443,3232270678,52612,6,3074,29697,16128.500000,1.170000,264.510010,55.575001,96771,10
865177372,443,3232270627,57509,6,13312,45568,19029.333984,0.195000,48.224998,11.733001,114176,8
751878712,443,3232270779,51523,6,9985,45568,18474.833984,0.975000,27.225000,10.008000,110849,9
1834981442,443,3232270633,33753,6,13312,15104,13610.666992,0.300000,3.795000,1.710000,81664,8
875688923,443,3232270767,35319,6,13312,63744,22400.000000,1.935000,22.965000,11.349000,134400,8
886519075,443,3232270767,60853,6,2305,15360,12160.166992,0.270000,108.720001,31.221003,72961,8
886519075,443,3232270767,60854,6,2305,26368,14336.166992,1.140000,21.855000,10.227000,86017,9
886180596,443,3232270767,46572,6,13312,56325,35159.832031,0.150000,544.934998,162.392990,210959,7
865177372,443,3232270627,57510,6,13312,51205,44889.500000,1.290000,4.095000,2.790000,269337,6
2915483749,4431,3232270845,40608,6,13312,15360,13867.000000,1.110000,17.715000,6.225000,83202,9
2915483749,4431,3232270845,40600,6,13312,21248,14634.666992,5.475000,8102.415039,2451.239990,87808,8
805179052,443,3232270631,38546,6,11776,29696,14762.666992,0.285000,46.305000,15.084000,88576,7
1834981542,443,3232270633,42359,6,7681,22784,14634.833008,24.945000,3437.024902,1305.872925,87809,8
865177372,443,3232270627,57511,6,13312,26368,19286.000000,0.960000,231.240005,59.187000,115716,10
2915483749,4431,3232270845,40624,6,13312,45568,23595.166016,1.125000,19.545000,9.410999,141571,9
3232270593,34894,3232270764,8009,6,11522,44800,17749.666016,1.440000,3159.300049,641.445007,106498,9
1834981542,443,3232270633,42430,6,13312,15360,13994.666992,1.110000,248.925003,53.639996,83968,7
865177372,443,3232270627,57514,6,13312,51205,27777.833984,4.095000,1427.685059,298.472992,166667,8
751878712,443,3232270779,51525,6,11776,49921,22400.166016,0.285000,13.845000,5.949000,134401,10
885823535,443,3232270675,54990,6,11776,21248,15402.666992,2.325000,85625.898438,17134.134766,92416,8
232899427,443,3232270778,59154,6,13312,24832,17280.000000,0.360000,5.130000,3.066000,103680,9
65568719,443,3232270675,54600,6,15616,43776,25386.666016,0.960000,38.415001,14.948999,152320,9
3232270650,55443,3232270842,49486,6,13312,64000,28544.000000,0.885000,9186.705078,2501.825928,171264,8
754060373,8443,3232270819,41121,6,13312,45568,19243.000000,1.155000,58.514999,14.115001,115458,9
805179052,443,3232270631,38548,6,11776,33536,17322.833984,1.080000,288.779999,66.528000,103937,8
877028814,443,3232270764,51000,6,13312,43776,23168.833984,1.095000,4.380000,2.361000,139013,9
55998307,443,3232270778,47428,6,3074,57856,21845.666016,0.285000,4.860000,2.364000,131074,9
315295384,443,3232270767,39924,6,13312,63744,22400.000000,1.410000,35.834999,12.504000,134400,8
874441360,443,3232270767,39030,6,13312,56325,26198.166016,0.285000,14.805000,5.274000,157189,8
886327988,443,3232270670,47800,6,13312,63744,21717.333984,1.050000,32.279999,9.060000,130304,7
886689049,80,3232270740,48338,6,11776,51969,29184.500000,2.385000,25.395000,8.040000,175107,10
2398824750,443,3232270799,51543,6,13312,15360,13867.000000,0.975000,18.525000,6.777000,83202,7
1834981442,443,3232270633,34031,6,13312,15104,13610.666992,0.255000,24.240000,5.064000,81664,8
315295384,443,3232270767,39927,6,13312,63744,24576.000000,2.250000,8.235000,4.242000,147456,9
586629111,443,3232270767,49428,6,2305,26368,14336.166992,1.050000,85.410004,20.646000,86017,9
3232270639,54419,3232270650,55443,6,11776,21248,14634.666992,0.285000,279507.562500,55903.089844,87808,8
3232270639,54484,3232270650,55443,6,4613,51200,18859.500000,0.270000,76.889999,16.098001,113157,9
1834981542,443,3232270633,42568,6,12033,15360,13781.500000,1.080000,9.945000,4.602000,82689,8
3232270639,54489,3232270650,55443,6,13312,64000,31147.500000,0.390000,15.300000,5.214000,186885,10
2915483749,4431,3232270845,40668,6,13312,26368,15488.000000,1.005000,20659.380859,4289.598145,92928,7
232899335,443,3232270678,55222,6,10753,15360,13226.833008,1.080000,5.700000,2.685000,79361,7
910501276,443,3232270662,61338,6,11776,41984,20266.833984,2.115000,14.730000,7.950000,121601,9
232899427,443,3232270778,59160,6,10753,15360,13568.166992,1.095000,7.425000,3.777000,81409,8
232899692,443,3232270764,34178,6,1282,45568,16683.000000,0.330000,12.540000,5.061000,100098,8
874441360,443,3232270767,39036,6,56325,56325,56325.000000,1.200000,4.230000,2.718000,337950,6
805179052,443,3232270631,38550,6,11776,27904,15317.333008,1.260000,863.669983,192.911987,91904,9
1834981442,443,3232270633,34104,6,13312,15104,13610.666992,0.300000,2.175000,1.233000,81664,8
874039139,443,3232270842,52948,6,13312,59137,20949.500000,1.095000,56.115002,12.312000,125697,7
874482363,443,3232270767,52335,6,13312,63744,22058.666016,0.975000,28.965000,11.274000,132352,7
886143441,443,3232270767,57116,6,2305,26368,14336.166992,0.240000,116.745003,33.996002,86017,9
886143441,443,3232270767,57118,6,2305,26368,14336.166992,2.835000,23.100000,8.886000,86017,9
586558575,443,3232270767,34929,6,13312,56325,35159.832031,1.155000,339.450012,120.888000,210959,6
3232270639,54480,3232270650,55443,6,2561,64000,26410.833984,1.635000,14153.519531,2836.089111,158465,9
584749847,443,3232270784,51744,6,11776,38656,18602.666016,1.275000,26.594999,11.436000,111616,9
2915483749,4431,3232270845,40676,6,13312,13312,13312.000000,1.590000,16520.955078,3488.483887,79872,6
874482363,443,3232270767,52338,6,13312,63744,24576.000000,4.140000,14.130000,9.336000,147456,9
886143441,443,3232270767,57121,6,2305,26368,14336.166992,0.495000,108.315002,29.408998,86017,9
232899427,443,3232270778,59162,6,10753,15360,13568.166992,1.215000,18.645000,6.678000,81409,8
886489105,443,3232270767,54954,6,2305,15360,12160.166992,0.975000,22.860001,7.995000,72961,8
2955041817,443,3232270767,41267,6,56325,56325,56325.000000,1.335000,564.765015,234.222000,337950,6
805179052,443,3232270631,38552,6,11776,13312,12032.000000,0.300000,94.470001,19.769999,72192,7
232899692,443,3232270675,56998,6,13312,54530,27051.000000,1.050000,3.585000,1.698000,162306,11
865177372,443,3232270627,57518,6,13312,13312,13312.000000,1.380000,496.695007,101.549995,79872,7
232899335,443,3232270778,53782,6,12034,16384,13611.000000,1.935000,20.145000,10.056000,81666,8
64992757,443,3232270740,38682,6,13312,32514,20736.333984,0.330000,5.355000,3.018000,124418,10
2915483749,4431,3232270845,40684,6,13312,58112,22101.333984,1.290000,10267.665039,3940.791016,132608,9
2915483749,4431,3232270845,40774,6,13312,15360,13867.000000,1.245000,28.139999,10.320000,83202,9
865177372,443,3232270627,57522,6,13312,22273,15146.833008,0.300000,7.965000,2.991000,90881,7
1834981442,443,3232270633,34323,6,13312,15360,13867.000000,1.080000,332.549988,77.057999,83202,7
888114628,443,3232270643,64112,6,11776,23296,13696.000000,0.270000,9.615000,3.051000,82176,7
2915483749,4431,3232270845,40708,6,13312,21248,14634.666992,2.625000,7788.884766,2544.186035,87808,8
587026249,443,3232270670,58128,6,13312,58880,23082.666016,1.650000,19.605000,7.692000,138496,9
2398824778,443,3232270799,38405,6,13312,15360,13867.000000,1.035000,28.215000,8.604000,83202,7
3232270650,36184,3232270842,55443,6,13312,60160,35754.667969,0.300000,6.105000,2.826000,214528,10
875467006,443,3232270675,41510,6,11776,64768,21205.333984,1.005000,4.260000,2.505000,127232,7
232899692,443,3232270675,57006,6,13312,15360,13867.000000,1.065000,35.294998,11.190001,83202,7
232899692,443,3232270675,57008,6,13312,58624,21205.333984,1.605000,1.995000,1.785000,127232,7
232899335,443,3232270678,55234,6,10753,15360,13226.833008,1.065000,13.125000,4.908000,79361,8
232899335,443,3232270778,53788,6,13312,44544,23808.000000,1.080000,13.365000,6.657001,142848,11
2398824771,80,3232270653,32844,6,13312,45824,21760.166016,1.110000,17968.199219,3595.869141,130561,9
874488312,443,3232270767,60389,6,13312,63744,22400.000000,0.300000,5.385000,2.298000,134400,8
586266498,443,3232270767,48703,6,2305,15360,12160.166992,0.465000,87.720001,19.584000,72961,8
586267178,443,3232270767,36476,6,5633,56325,28162.833984,1.005000,19.545000,6.318000,168977,8
1834981442,443,3232270633,34461,6,13312,15360,13867.000000,0.990000,76.800003,22.898998,83202,7
1834981442,443,3232270633,34462,6,11776,15360,13696.333008,1.095000,479.040009,127.884003,82178,8
921909864,443,3232270842,44572,6,1286,35840,19969.833984,1.005000,4.725000,3.144000,119819,12
874488312,443,3232270767,60393,6,13312,58880,22229.333984,1.140000,13.980000,7.092000,133376,9
586266498,443,3232270767,48707,6,13312,21248,14634.666992,2.700000,93.525002,24.081001,87808,8
232899382,443,3232270678,46228,6,10753,15360,13226.833008,0.300000,186.360001,37.766998,79361,8
232899335,443,3232270778,53790,6,10753,15360,13568.166992,1.125000,8.880000,4.320000,81409,8
389709731,443,3232270746,40106,6,11776,13312,12288.000000,1.095000,24.480000,6.330000,73728,9
2915483749,4431,3232270845,40800,6,13312,21248,14976.000000,0.465000,13393.019531,2686.134033,89856,10
