src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,443,3232270633,37444,6,12033,15360,14122.833008,6.480000,13958273.000000,2791717.750000,84737,8
232899382,443,3232270778,37332,6,13312,44544,23808.000000,5.760000,45.040001,18.920000,142848,12
2650362253,80,3232270633,39124,6,13312,63488,22357.333984,9.900000,13955626.000000,2791186.750000,134144,8
2650362253,80,3232270633,39127,6,13312,63488,22357.333984,10.800000,123.459999,43.132000,134144,9
2650362253,443,3232270633,37477,6,12033,15360,13781.500000,5.920000,206.380005,60.236000,82689,9
2650362253,80,3232270633,39130,6,13312,63488,22357.333984,5.840000,119.040001,46.096001,134144,9
2650362253,443,3232270633,37480,6,12033,15360,13781.500000,6.740000,153.720001,69.776001,82689,9
2650362253,80,3232270633,39133,6,13312,63488,22357.333984,12.260000,199.559998,57.847996,134144,9
2650362253,443,3232270633,37483,6,12033,15360,13781.500000,5.700000,97.879997,43.759998,82689,9
585653740,443,3232270764,35546,6,13312,63232,21973.333984,10.760000,65.760002,30.731998,131840,7
315150597,443,3232270767,45152,6,2305,13312,11477.500000,5.960000,145.479996,36.516003,68865,7
2650362253,443,3232270633,37489,6,13312,15360,13952.000000,5.760000,119.379997,35.672001,83712,10
865177372,443,3232270627,57373,6,51205,51205,51205.000000,7.700000,14.840000,10.764000,307230,6
586806752,443,3232270767,43775,6,13312,13312,13312.000000,5.740000,9.600000,7.184000,79872,6
64796214,443,3232270675,35888,6,13312,63232,21973.333984,5.680000,51.040001,19.596001,131840,8
865177372,443,3232270627,57374,6,13312,51205,28332.500000,5.940000,139.419998,54.115997,169995,8
2650362253,443,3232270633,37508,6,12033,15360,13440.166992,6.020000,132.660004,75.559998,80641,9
2650362253,443,3232270633,37511,6,12033,15360,13440.166992,6.820000,275.200012,101.384010,80641,9
888114628,443,3232270643,64054,6,11776,11776,11776.000000,6.020000,13.720000,8.696000,70656,6
232899692,443,3232270675,56696,6,13312,15360,13867.000000,5.900000,45.180000,21.276001,83202,8
2650362253,80,3232270633,39167,6,13312,43777,18389.500000,6.180000,116.400002,47.196003,110337,9
1834981442,443,3232270633,50077,6,13312,15360,14208.333008,7.580000,166.979996,81.528000,85250,8
753325296,443,3232270668,56497,6,13312,36608,20821.333984,7.920000,1789.900024,725.912048,124928,10
2650362253,443,3232270633,37527,6,12033,15360,13440.166992,7.780000,56.939999,24.419998,80641,9
805179052,443,3232270837,50482,6,11776,33536,16725.500000,7.700000,139.440002,54.187996,100353,8
2650362253,443,3232270633,37558,6,13312,15104,13610.666992,6.840000,163.720001,56.243999,81664,9
315150597,443,3232270767,45156,6,13312,52483,28501.833984,10.760000,131.440002,72.264000,171011,9
910777379,443,3232270767,43445,6,13312,56325,39939.332031,7.840000,2216.879883,459.891998,239636,7
2650362253,80,3232270633,39236,6,13312,63488,22357.333984,10.800000,227.600006,71.492004,134144,9
2650362253,80,3232270633,39245,6,13312,63488,22357.333984,6.780000,111.339996,41.919998,134144,9
886274415,443,3232270767,46796,6,13312,63744,24576.000000,8.120000,171.259995,56.827995,147456,9
315150597,443,3232270767,45159,6,2305,26368,14336.166992,6.260000,165.240005,57.639996,86017,9
2650362253,80,3232270633,39251,6,13312,63488,30720.000000,8.320000,14009133.000000,2801863.750000,184320,8
2650362253,443,3232270633,37601,6,12033,15360,13781.500000,5.860000,51.880001,21.431999,82689,9
2650362253,80,3232270633,39254,6,13312,63488,22357.333984,8.660000,160.399994,54.115997,134144,9
2650362253,443,3232270633,37604,6,12033,15360,13781.500000,10.480000,14008620.000000,2801782.250000,82689,8
2650362253,80,3232270633,39260,6,13312,63488,22357.333984,5.280000,54.080002,27.823999,134144,9
2650362253,443,3232270633,37610,6,12033,15360,13781.500000,5.820000,79.440002,23.676001,82689,9
886591544,80,3232270740,57110,6,11776,41472,17578.666016,5.740000,81.220001,30.803999,105472,7
315295384,443,3232270670,54812,6,13312,63744,22400.000000,7.140000,145.220001,54.256001,134400,8
2650362253,80,3232270633,39263,6,13312,63488,22357.333984,7.600000,157.399994,65.344002,134144,9
2650362253,443,3232270633,37619,6,13312,15360,13952.000000,5.980000,25.620001,12.988000,83712,10
2650362253,80,3232270633,39273,6,13312,63488,22357.333984,11.280000,80.260002,38.596001,134144,9
2650362253,443,3232270633,37623,6,12033,15360,13781.500000,5.980000,155.460007,47.855999,82689,9
2650362253,80,3232270633,39282,6,13312,63488,22357.333984,5.880000,55.779999,19.784000,134144,9
2650362253,443,3232270633,37632,6,12033,15360,13781.500000,15.420000,131.320007,64.304001,82689,9
2650362253,80,3232270633,39288,6,13312,63488,22357.333984,10.040000,157.580002,51.703999,134144,9
2650362253,443,3232270633,37638,6,12033,15360,13781.500000,6.040000,91.860001,31.152000,82689,9
2650362253,80,3232270633,39292,6,13312,63488,22357.333984,25.799999,42.060001,34.439999,134144,9
2650362253,443,3232270633,37643,6,12033,15360,13781.500000,9.120000,107.919998,35.056000,82689,9
2650362253,80,3232270633,39296,6,13312,63488,22357.333984,6.220000,101.779999,32.691998,134144,9
2650362253,443,3232270633,37646,6,12033,15360,13781.500000,6.180000,65.760002,27.440001,82689,9
2915483749,4431,3232270845,38480,6,13312,15360,14208.333008,11.920000,67.639999,34.551998,85250,11
873682542,443,3232270767,46294,6,2305,13312,11477.500000,5.800000,179.440002,42.464001,68865,7
2650362253,80,3232270633,39303,6,13312,43777,18730.833984,9.460000,116.839996,38.116001,112385,10
2650362253,80,3232270633,39306,6,13312,63488,27093.500000,12.520000,114.459999,51.200001,162561,10
873677936,443,3232270767,40911,6,13312,56325,20480.833984,5.860000,2556.320068,516.528015,122885,6
2650362253,80,3232270633,39309,6,13312,63488,22357.333984,8.440000,44.860001,21.691999,134144,9
2398822826,443,3232270799,39054,6,13312,13312,13312.000000,5.840000,17.879999,8.440000,79872,6
2650362253,443,3232270633,37672,6,13312,15104,13610.666992,6.960000,289.320007,81.964005,81664,9
232903750,443,3232270842,50494,6,769,15360,11562.833008,6.280000,62.380001,21.007999,69377,7
2650362253,80,3232270633,39325,6,13312,43777,18389.500000,7.220000,142.399994,55.155998,110337,9
2650362253,443,3232270633,37675,6,12033,15360,13781.500000,5.900000,204.880005,65.916000,82689,9
2650362253,443,3232270633,37681,6,12033,15360,13440.166992,5.920000,133.740005,46.572002,80641,9
2915483749,4431,3232270845,38438,6,13312,21248,14634.666992,6.020000,23360.539062,4708.372070,87808,8
232899432,443,3232270678,40684,6,10753,13312,12885.500000,5.340000,14.420000,8.892000,77313,7
805179052,443,3232270631,38384,6,11776,56577,23253.666016,12.040000,56.020000,39.563999,139522,10
232899427,443,3232270778,58908,6,12034,13312,13099.000000,6.020000,292.339996,69.467995,78594,8
2650362253,443,3232270633,37702,6,12033,15360,13440.166992,7.980000,375.040009,105.644005,80641,9
2650362253,80,3232270633,39355,6,13312,63488,22016.000000,7.020000,70.800003,29.936001,132096,9
2650362253,443,3232270633,37705,6,12033,15360,13781.500000,6.600000,110.599998,39.900002,82689,9
873682542,443,3232270767,46296,6,2305,15360,12160.166992,21.840000,115.400002,56.792004,72961,8
874482363,443,3232270767,51834,6,13312,63744,22400.000000,22.180000,88.139999,50.396000,134400,8
2650362253,80,3232270633,39365,6,13312,63488,22357.333984,7.520000,50.180000,32.716000,134144,9
2650362253,443,3232270633,37715,6,12033,15360,13781.500000,5.500000,75.500000,29.051998,82689,9
2650362253,80,3232270633,39368,6,13312,63488,22357.333984,9.500000,112.860001,68.019997,134144,9
2650362253,443,3232270633,37718,6,12033,15360,13781.500000,6.360000,136.520004,48.327999,82689,9
2650362253,80,3232270633,39371,6,13312,63488,22357.333984,9.080000,38.480000,18.780001,134144,9
2650362253,443,3232270633,37721,6,12033,15360,13781.500000,6.060000,123.139999,34.296001,82689,9
2650362253,80,3232270633,39374,6,13312,63488,22357.333984,6.340000,89.019997,28.436001,134144,9
2650362253,443,3232270633,37724,6,12033,15360,13781.500000,6.240000,52.599998,26.296000,82689,9
873682542,443,3232270767,46298,6,2305,26368,14336.166992,6.760000,106.879997,41.680000,86017,9
2650362253,80,3232270633,39377,6,13312,63488,22357.333984,6.300000,95.040001,35.464001,134144,9
2650362253,443,3232270633,37727,6,12033,15360,13781.500000,6.100000,122.559998,50.080002,82689,9
1666246655,443,3232270767,60718,6,56325,56325,56325.000000,6.980000,62.060001,21.276001,337950,6
2650362253,80,3232270633,39395,6,13312,63488,22357.333984,6.060000,224.660004,91.152008,134144,9
2650362253,443,3232270633,37745,6,12033,15360,13781.500000,6.880000,211.279999,70.312004,82689,9
232899692,443,3232270764,33816,6,13312,45568,19029.333984,8.640000,27.280001,12.932000,114176,8
2915483749,4431,3232270845,38492,6,13312,15360,14208.333008,15.340000,83.699997,44.792004,85250,11
874482363,443,3232270767,51837,6,13312,58880,22229.333984,9.960000,82.980003,48.776001,133376,10
1834981442,443,3232270633,50331,6,13312,15104,13610.666992,5.860000,13.980000,9.344000,81664,8
2650362253,80,3232270633,39445,6,13312,63488,22357.333984,7.680000,234.399994,84.455994,134144,9
874161963,8443,3232270819,33096,6,13312,15360,14208.333008,6.180000,230.740005,95.924011,85250,8
2650362253,443,3232270633,37795,6,12033,15360,13781.500000,6.160000,109.940002,49.172005,82689,9
2650362253,80,3232270633,39448,6,13312,63488,22357.333984,6.320000,96.959999,42.556000,134144,9
2650362253,443,3232270633,37798,6,12033,15360,13781.500000,7.020000,208.440002,59.712002,82689,9
2650362253,80,3232270633,39451,6,13312,63488,22357.333984,9.860000,192.380005,71.512001,134144,9
2650362253,443,3232270633,37801,6,12033,15360,13781.500000,7.500000,141.660004,58.632004,82689,9
2650362253,80,3232270633,39454,6,13312,63488,22357.333984,6.520000,59.259998,25.500002,134144,9
920232233,443,3232270767,55771,6,2305,15360,12160.166992,8.160000,61.720001,41.015999,72961,8
587022929,443,3232270767,55767,6,56325,56325,56325.000000,6.980000,18.559999,11.756000,337950,6
232899432,443,3232270778,59758,6,13312,16384,13824.000000,5.980000,9.820000,7.220000,82944,6
2650362253,80,3232270633,39512,6,13312,63488,22357.333984,6.940000,55.980000,23.000000,134144,9
805179052,443,3232270631,38386,6,11776,45060,17323.333984,5.920000,36.660000,12.444000,103940,6
315109725,443,3232270767,55784,6,13312,63744,22400.000000,5.860000,255.179993,78.975998,134400,8
315327982,443,3232270767,44194,6,13312,13312,13312.000000,5.340000,58.000000,22.491999,79872,6
2650362253,443,3232270633,37883,6,13312,15360,13952.000000,6.100000,327.640015,74.708000,83712,10
232897832,80,3232270675,39868,6,1026,61952,20053.666016,7.180000,47.240002,27.384001,120322,9
2650362253,80,3232270633,39555,6,13312,63488,22357.333984,7.420000,271.239990,65.596001,134144,9
1834981542,443,3232270633,58988,6,7681,15360,12928.333008,7.060000,1121.459961,277.556000,77570,9
794310803,50920,3232270682,51185,6,11776,51972,24790.000000,12.020000,3327.639893,698.856018,148740,9
873685941,443,3232270767,59967,6,13312,31747,19883.166016,6.000000,95.059998,28.808001,119299,10
873685941,443,3232270767,59968,6,2305,26368,14336.166992,9.580000,111.720001,41.216000,86017,9
2650362253,80,3232270633,39593,6,13312,63488,22357.333984,5.840000,107.860001,46.380001,134144,9
315114000,443,3232270767,37602,6,13312,13312,13312.000000,5.920000,26.680000,13.416000,79872,6
921084732,443,3232270778,45086,6,13312,24832,17280.000000,11.620000,18.900000,15.204000,103680,9
2650362253,80,3232270633,39611,6,13312,63488,22016.000000,5.960000,80.639999,31.003998,132096,9
2650362253,80,3232270633,39633,6,13312,63488,22357.333984,6.860000,209.259995,74.019997,134144,9
2650362253,443,3232270633,37983,6,12033,15360,13781.500000,6.340000,208.660004,74.604004,82689,9
315109725,443,3232270767,55791,6,13312,63744,24576.000000,9.200000,103.680000,44.983997,147456,9
873685941,443,3232270767,59971,6,2305,26368,14336.166992,29.820000,107.160004,61.888000,86017,9
2650362253,80,3232270633,39636,6,13312,63488,22357.333984,6.140000,43.799999,20.424000,134144,9
2650362253,443,3232270633,37986,6,12033,15360,13781.500000,13.140000,156.479996,84.559998,82689,9
2650362253,443,3232270633,37995,6,12033,15360,13738.833008,8.840000,69.699997,34.716000,82433,10
2650362253,80,3232270633,39648,6,13312,63488,22357.333984,6.120000,66.459999,24.392000,134144,9
2650362253,443,3232270633,37998,6,12033,15360,13781.500000,6.820000,97.279999,42.348000,82689,9
2650362253,80,3232270633,39651,6,13312,63488,22357.333984,8.660000,149.940002,47.947998,134144,9
2650362253,443,3232270633,38001,6,12033,15360,13781.500000,5.920000,138.820007,41.043999,82689,9
2650362253,80,3232270633,39654,6,13312,63488,22357.333984,5.900000,78.239998,28.504000,134144,9
2650362253,443,3232270633,38004,6,12033,15360,13781.500000,6.240000,74.919998,26.940001,82689,9
2650362253,80,3232270633,39669,6,13312,63488,22357.333984,6.400000,75.440002,24.112000,134144,9
598824850,443,3232270842,58740,6,13312,42752,18218.666016,7.540000,68.919998,21.879999,109312,7
2650362253,443,3232270633,38029,6,12033,15360,13440.166992,8.960000,49.820000,24.716002,80641,9
873685941,443,3232270767,59972,6,2305,26368,14336.166992,8.220000,129.220001,80.608002,86017,9
805179052,443,3232270631,38388,6,11776,29696,15616.000000,5.920000,80.580002,30.864000,93696,8
873507843,443,3232270767,41061,6,56325,56325,56325.000000,9.460000,1315.579956,273.500000,337950,6
2650362253,80,3232270633,39708,6,13312,63488,22016.000000,6.200000,63.160000,23.656000,132096,9
2650362253,443,3232270633,38070,6,12033,15360,13440.166992,5.920000,25.980000,14.904000,80641,9
2650362253,80,3232270633,39726,6,13312,63488,22357.333984,7.520000,77.959999,35.988003,134144,9
2650362253,443,3232270633,38088,6,12033,15360,13781.500000,7.100000,55.320000,33.375999,82689,9
2650362253,80,3232270633,39741,6,13312,63488,22357.333984,7.880000,170.399994,50.660000,134144,9
2650362253,443,3232270633,38091,6,12033,15360,13781.500000,5.980000,73.239998,33.396000,82689,9
2650362253,80,3232270633,39744,6,13312,63488,22357.333984,6.620000,36.000000,20.080000,134144,9
2650362253,443,3232270633,38094,6,12033,15360,13781.500000,7.500000,83.519997,42.527996,82689,9
2650362253,80,3232270633,39747,6,13312,63488,22357.333984,5.940000,38.740002,22.224001,134144,9
2650362253,443,3232270633,38097,6,12033,15360,13781.500000,5.800000,182.000000,57.720001,82689,9
2650362253,80,3232270633,39750,6,13312,63488,22357.333984,7.120000,44.279999,18.356001,134144,9
2650362253,443,3232270633,38100,6,12033,15360,13781.500000,8.100000,98.419998,42.708000,82689,9
865177372,443,3232270627,57375,6,13312,22273,15488.166992,7.260000,103.220001,43.332005,92929,8
1059320089,443,3232270767,34329,6,13312,56325,27649.666016,5.860000,8.160000,6.880000,165898,6
1821062612,443,3232270842,55068,6,769,15360,11562.833008,5.920000,146.460007,47.107998,69377,7
2650362253,80,3232270633,39763,6,13312,43777,18389.500000,6.340000,138.199997,58.495998,110337,9
2650362253,443,3232270633,38113,6,12033,15360,13781.500000,11.760000,201.880005,69.867996,82689,9
2650362253,443,3232270633,38116,6,12033,15360,13440.166992,6.180000,42.380001,22.220001,80641,9
916542477,443,3232270675,42018,6,13312,15360,13867.000000,5.980000,70.320000,20.696001,83202,8
865177372,443,3232270627,57378,6,13312,51205,27777.833984,15.440000,4453.640137,942.104004,166667,7
873565792,443,3232270767,39483,6,13312,63744,24234.666016,7.080000,66.199997,35.928001,145408,9
1820367493,443,3232270767,41191,6,2305,26368,13994.833008,5.820000,81.919998,42.196003,83969,9
2650362253,443,3232270633,38137,6,12033,15360,13440.166992,5.940000,53.419998,24.371998,80641,9
2650362253,80,3232270633,39790,6,13312,63488,22357.333984,10.260000,92.279999,33.900002,134144,9
2650362253,443,3232270633,38140,6,12033,15360,13781.500000,10.260000,166.419998,49.955997,82689,9
2650362253,80,3232270633,39793,6,13312,63488,22357.333984,6.440000,69.779999,34.243999,134144,9
2650362253,443,3232270633,38143,6,12033,15360,13781.500000,6.040000,76.180000,28.264000,82689,9
1834981442,443,3232270633,50702,6,13312,15360,14208.333008,6.340000,91.019997,30.716002,85250,8
753562054,443,3232270764,40050,6,4609,15360,12544.166992,6.080000,106.239998,40.124001,75265,8
2650362253,80,3232270633,39823,6,13312,63488,22357.333984,11.780000,226.399994,83.632004,134144,9
584749847,443,3232270674,51644,6,11776,49152,22485.333984,6.640000,297.739990,118.832008,134912,9
2650362253,443,3232270633,38173,6,12033,15360,13781.500000,6.360000,236.979996,97.139999,82689,9
1834981542,443,3232270633,59235,6,12033,15360,13355.166992,6.740000,923.960022,319.975983,80131,10
1820367493,443,3232270767,41192,6,2305,26368,14336.166992,11.620000,129.800003,74.019997,86017,9
1059276173,443,3232270767,50530,6,56325,56325,56325.000000,10.440000,1466.239990,306.108002,337950,6
2650362253,443,3232270633,38182,6,13312,15360,13952.000000,5.980000,41.860001,16.788000,83712,10
2650362253,80,3232270633,39838,6,13312,63488,22357.333984,6.020000,92.800003,29.271999,134144,9
585168642,80,3232270764,41994,6,13312,59392,21674.666016,6.100000,30.260000,20.332001,130048,8
2650362253,80,3232270633,39850,6,13312,43777,18730.833984,6.360000,119.980003,57.155998,112385,10
232899382,443,3232270778,37344,6,10753,15360,13226.833008,6.440000,189.720001,83.772003,79361,8
2650362253,80,3232270633,39862,6,13312,63488,22016.000000,5.780000,59.040001,29.056000,132096,9
916959699,443,3232270675,38648,6,13312,25088,20821.333984,12.840000,37197.519531,7502.723633,124928,10
2650362253,80,3232270633,39871,6,13312,43777,18389.500000,5.980000,95.559998,43.707996,110337,9
2650362253,443,3232270633,38237,6,12033,15360,13781.500000,12.440000,132.300003,63.047997,82689,9
