src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
805196628,1340,3232270755,56522,6,13312,15360,13994.666992,5.420000,72.040001,26.416000,83968,8
2650362253,80,3232270633,43339,6,13312,63488,22357.333984,4.720000,88.120003,37.888000,134144,9
2650362253,443,3232270633,41689,6,13312,15360,13952.000000,5.160000,8116144.500000,1623274.000000,83712,8
2650362253,80,3232270633,43343,6,13312,63488,22357.333984,6.380000,51.860001,25.296000,134144,9
2650362253,443,3232270633,41693,6,12033,15360,14122.833008,17.260000,14852613.000000,2970554.500000,84737,8
2650362253,80,3232270633,43346,6,13312,63488,22357.333984,4.860000,89.019997,34.236000,134144,9
2650362253,443,3232270633,41696,6,12033,15360,13781.500000,4.820000,68.580002,22.019999,82689,9
2650362253,80,3232270633,43349,6,13312,63488,22357.333984,4.900000,36.779999,12.980000,134144,9
2650362253,443,3232270633,41699,6,12033,15360,13781.500000,6.720000,112.879997,40.279999,82689,9
2650362253,80,3232270633,43352,6,13312,63488,22357.333984,4.760000,47.439999,18.771999,134144,9
2650362253,443,3232270633,41702,6,12033,15360,13781.500000,4.740000,116.379997,42.836002,82689,9
1821062612,443,3232270804,59048,6,13312,25088,16597.333984,4.960000,34.599998,15.904000,99584,10
2650362253,80,3232270633,43355,6,13312,63488,22357.333984,4.920000,49.599998,17.952000,134144,9
2650362253,443,3232270633,41705,6,12033,15360,13781.500000,4.820000,89.959999,38.780003,82689,9
2650362253,80,3232270633,43368,6,13312,63488,22357.333984,4.700000,50.900002,22.000000,134144,9
2650362253,443,3232270633,41718,6,12033,15360,13781.500000,4.820000,87.339996,21.431999,82689,9
2650362253,80,3232270633,43377,6,13312,63488,22357.333984,5.140000,53.240002,20.280001,134144,9
2650362253,443,3232270633,41727,6,12033,15360,13781.500000,4.940000,62.660000,27.799999,82689,9
2650362253,80,3232270633,43380,6,13312,63488,22357.333984,0.120000,20.719999,11.148000,134144,9
2650362253,443,3232270633,41730,6,12033,15360,13781.500000,10.020000,55.720001,28.419998,82689,9
2650362253,80,3232270633,43383,6,13312,63488,22357.333984,4.840000,77.360001,20.643999,134144,9
2650362253,443,3232270633,41733,6,12033,15360,13781.500000,5.900000,70.139999,21.784000,82689,9
2650362253,80,3232270633,43386,6,13312,63488,22357.333984,4.940000,67.760002,22.000000,134144,9
2650362253,443,3232270633,41736,6,12033,15360,13781.500000,4.840000,68.559998,24.216000,82689,9
2650362253,80,3232270633,43389,6,13312,63488,22357.333984,4.740000,28.799999,13.824000,134144,9
2650362253,443,3232270633,41739,6,12033,15360,13781.500000,4.780000,76.519997,25.680000,82689,9
2650362253,80,3232270633,43392,6,13312,63488,22357.333984,4.500000,61.799999,22.464001,134144,9
2650362253,443,3232270633,41742,6,12033,15360,13781.500000,4.840000,60.480000,20.035999,82689,9
2650362253,443,3232270633,41745,6,12033,15360,13781.500000,4.740000,59.080002,16.964001,82689,9
2650362253,80,3232270633,43398,6,13312,63488,22357.333984,4.940000,40.299999,21.936001,134144,9
2650362253,443,3232270633,41748,6,12033,15360,13781.500000,4.780000,71.760002,31.483999,82689,9
232899427,443,3232270844,54302,6,13312,28422,20139.666016,0.140000,205.520004,46.403999,120838,10
2650362253,80,3232270633,43401,6,13312,63488,22016.000000,4.920000,129.339996,41.592003,132096,9
2650362253,443,3232270633,41751,6,12033,15360,13781.500000,4.820000,135.339996,37.880001,82689,9
2650362253,80,3232270633,43405,6,13312,63488,22016.000000,5.060000,45.259998,19.344000,132096,9
2650362253,443,3232270633,41755,6,12033,15360,13781.500000,4.800000,112.459999,36.391998,82689,9
2650362253,80,3232270633,43408,6,13312,63488,22357.333984,4.880000,72.099998,23.091999,134144,9
2650362253,443,3232270633,41758,6,12033,15360,13781.500000,4.760000,113.080002,38.171997,82689,9
2650362253,443,3232270633,41786,6,12033,15360,14464.166992,5.000000,92233718306963456.000000,2970001.750000,86785,8
805196628,1340,3232270755,56526,6,13312,15360,13994.666992,0.100000,71.120003,29.763998,83968,8
2650362253,80,3232270633,43439,6,13312,63488,22357.333984,5.700000,80.419998,30.200001,134144,9
2398824746,443,3232270841,60597,6,13312,15360,14208.333008,4.240000,102838.781250,20585.923828,85250,9
2650362253,443,3232270633,41789,6,12033,15360,13781.500000,5.240000,95.400002,44.880001,82689,9
1834981542,443,3232270633,34616,6,12033,15360,13781.500000,4.760000,61.660000,27.032000,82689,8
2650362253,80,3232270633,43455,6,13312,63488,22357.333984,5.100000,57.020000,24.728001,134144,9
2650362253,443,3232270633,41805,6,12033,15360,13781.500000,4.800000,72.820000,28.579998,82689,9
2650362253,80,3232270633,43458,6,13312,63488,22357.333984,0.080000,48.799999,18.236000,134144,9
2650362253,443,3232270633,41808,6,12033,15360,13781.500000,5.060000,149.039993,37.855999,82689,9
2650362253,443,3232270633,41812,6,12033,15360,13781.500000,5.200000,79.699997,35.223999,82689,9
2650362253,80,3232270633,43466,6,13312,63488,22357.333984,4.760000,77.440002,25.624001,134144,9
2650362253,443,3232270633,41816,6,12033,15360,13781.500000,4.620000,148.080002,39.028000,82689,9
2650362253,80,3232270633,43469,6,13312,63488,22357.333984,4.860000,46.959999,18.760000,134144,9
2650362253,80,3232270633,43472,6,13312,63488,22357.333984,4.780000,61.299999,21.247999,134144,9
2650362253,443,3232270633,41822,6,12033,15360,13781.500000,4.620000,63.900002,16.639999,82689,9
2650362253,80,3232270633,43483,6,13312,63488,22357.333984,4.780000,77.660004,26.864000,134144,9
3232270740,58354,3510023193,443,6,11776,57600,23126.333984,5.120000,96.080002,45.360001,138758,9
2650362253,443,3232270633,41833,6,12033,15360,13781.500000,4.840000,206.979996,73.236000,82689,9
2650362253,80,3232270633,43508,6,13312,63488,22357.333984,4.760000,50.860001,24.011999,134144,9
2650362253,443,3232270633,41858,6,12033,15360,13781.500000,6.000000,87.139999,28.588001,82689,9
2650362253,80,3232270633,43514,6,13312,63488,22357.333984,5.540000,48.779999,18.120001,134144,9
2650362253,443,3232270633,41864,6,12033,15360,13781.500000,4.820000,77.839996,27.976000,82689,9
2650362253,443,3232270633,41870,6,12033,15360,13440.166992,4.800000,146.300003,37.528000,80641,9
2650362253,80,3232270633,43523,6,13312,63488,22357.333984,4.780000,28.920000,12.052000,134144,9
2650362253,443,3232270633,41873,6,12033,15360,13781.500000,0.080000,64.620003,19.115999,82689,9
2650362253,80,3232270633,43526,6,13312,63488,22357.333984,4.960000,42.020000,21.539999,134144,9
2650362253,443,3232270633,41876,6,12033,15360,13781.500000,5.420000,112.980003,36.843998,82689,9
2650362253,443,3232270633,41879,6,12033,15360,13440.166992,0.280000,27.440001,13.736000,80641,9
805196628,1340,3232270755,56530,6,13312,15360,13994.666992,4.780000,22.780001,12.492000,83968,8
2650362253,80,3232270633,43542,6,13312,43777,18389.500000,4.560000,33.580002,15.984000,110337,9
2650362253,443,3232270633,41892,6,12033,15360,13781.500000,0.400000,14847388.000000,2969497.750000,82689,8
2650362253,443,3232270633,41899,6,12033,15360,13781.500000,5.760000,23812300.000000,4762491.000000,82689,8
2650362253,80,3232270633,43561,6,13312,63488,22357.333984,4.700000,35.040001,15.644000,134144,9
2650362253,443,3232270633,41911,6,12033,15360,13781.500000,9.860000,73.680000,28.996002,82689,9
1834981542,443,3232270633,34744,6,12033,15360,14122.833008,5.040000,893.780029,203.988007,84737,8
2650362253,80,3232270633,43579,6,13312,63488,22357.333984,5.060000,31.940001,14.636000,134144,9
2650362253,443,3232270633,41929,6,12033,15360,13781.500000,5.320000,62.680000,34.200001,82689,9
2650362253,80,3232270633,43582,6,13312,63488,22357.333984,4.800000,37.720001,15.924000,134144,9
2650362253,443,3232270633,41932,6,12033,15360,13781.500000,4.760000,63.660000,18.856001,82689,9
2650362253,80,3232270633,43585,6,13312,63488,30720.000000,8.200000,14844564.000000,2968929.750000,184320,9
2650362253,443,3232270633,41935,6,12033,15360,13781.500000,4.780000,77.120003,25.375999,82689,9
2650362253,80,3232270633,43589,6,13312,63488,22357.333984,4.820000,20.920000,9.112000,134144,9
583533958,443,3232270844,53278,6,13312,31745,17066.833984,4.840000,18.000000,8.796000,102401,8
2650362253,80,3232270633,43595,6,13312,63488,22357.333984,4.860000,51.320000,23.196001,134144,9
2650362253,443,3232270633,41945,6,12033,15360,13781.500000,5.100000,59.360001,21.568001,82689,9
2650362253,80,3232270633,43598,6,13312,63488,22016.000000,6.060000,52.220001,26.760000,132096,9
2650362253,443,3232270633,41948,6,12033,15360,13781.500000,5.280000,144.699997,50.732002,82689,9
2650362253,80,3232270633,43601,6,13312,63488,22357.333984,5.180000,26.559999,11.680000,134144,9
2650362253,443,3232270633,41951,6,12033,15360,13781.500000,4.780000,65.180000,20.703999,82689,9
2650362253,80,3232270633,43607,6,13312,63488,22016.000000,5.500000,39.279999,20.788000,132096,9
2650362253,443,3232270633,41957,6,12033,15360,13781.500000,4.740000,123.820000,41.344002,82689,9
2650362253,80,3232270633,43610,6,13312,63488,22016.000000,6.080000,74.300003,25.768000,132096,9
2650362253,443,3232270633,41960,6,12033,15360,13781.500000,5.040000,101.540001,40.540001,82689,9
2650362253,80,3232270633,43613,6,13312,63488,22357.333984,4.760000,46.680000,18.232000,134144,9
2650362253,443,3232270633,41963,6,12033,15360,13781.500000,6.260000,128.300003,50.911999,82689,9
1834981442,443,3232270633,54520,6,13312,15360,14208.333008,4.820000,60.259998,16.056000,85250,8
2650362253,80,3232270633,43626,6,13312,63488,22698.666016,6.340000,14819646.000000,2963954.250000,136192,8
2650362253,443,3232270633,41976,6,12033,15360,13781.500000,5.060000,116.720001,40.616001,82689,9
2650362253,80,3232270633,43629,6,13312,63488,22357.333984,4.920000,43.520000,17.840000,134144,9
2650362253,443,3232270633,41979,6,12033,15360,13781.500000,4.660000,82.040001,27.876001,82689,9
317092433,443,3232270692,51424,6,13312,59137,21632.166016,4.620000,73.180000,26.188002,129793,8
2650362253,80,3232270633,43641,6,13312,63488,22016.000000,4.960000,27.719999,11.724000,132096,9
2650362253,443,3232270633,41991,6,12033,15360,13781.500000,4.920000,46.580002,17.204000,82689,9
2650362253,80,3232270633,43644,6,13312,63488,22357.333984,0.280000,89.300003,23.528000,134144,9
2650362253,443,3232270633,41994,6,12033,15360,13781.500000,5.900000,114.059998,35.431999,82689,9
598619116,443,3232270798,40831,6,13312,15360,14208.333008,4.700000,32.279999,15.136000,85250,8
2650362253,80,3232270633,43647,6,13312,63488,22357.333984,5.080000,43.820000,20.232000,134144,9
2650362253,443,3232270633,41997,6,12033,15360,13781.500000,4.600000,178.000000,46.892002,82689,9
754016479,8443,3232270800,58636,6,13312,15360,14208.333008,0.320000,93.339996,38.063999,85250,8
50661395,80,3232270740,38326,6,13312,44544,19200.000000,4.900000,25.320000,9.296000,115200,8
2650362253,80,3232270633,43663,6,13312,63488,22357.333984,0.080000,74.379997,22.544001,134144,9
2650362253,443,3232270633,42013,6,12033,15360,13781.500000,4.100000,51.400002,24.156002,82689,9
2650362253,80,3232270633,43666,6,13312,15360,13653.333008,4.840000,14776908.000000,2955408.000000,81920,8
2650362253,80,3232270633,43682,6,13312,63488,22357.333984,5.140000,97.440002,39.271999,134144,8
2650362253,443,3232270633,42032,6,12033,15360,13440.166992,0.140000,15.580000,5.476000,80641,9
2650362253,80,3232270633,43685,6,13312,63488,22357.333984,5.160000,36.259998,22.491999,134144,9
2650362253,443,3232270633,42035,6,12033,15360,13781.500000,4.760000,76.660004,25.683998,82689,9
2650362253,80,3232270633,43691,6,13312,63488,22016.000000,4.120000,47.779999,23.316002,132096,9
2650362253,443,3232270633,42041,6,12033,15360,13781.500000,6.480000,257.200012,72.875999,82689,9
2650362253,443,3232270633,42044,6,12033,15360,13738.833008,4.960000,70.580002,34.472000,82433,10
2650362253,80,3232270633,43697,6,13312,63488,22357.333984,4.880000,38.900002,13.800000,134144,9
2650362253,443,3232270633,42047,6,12033,15360,13781.500000,4.980000,51.119999,17.788000,82689,9
2650362253,80,3232270633,43700,6,13312,63488,22357.333984,4.860000,46.299999,15.844000,134144,9
2650362253,443,3232270633,42053,6,12033,15360,13781.500000,4.760000,66.580002,21.588001,82689,9
2650362253,80,3232270633,43709,6,13312,63488,23040.000000,5.020000,14714093.000000,2942837.000000,138240,9
2650362253,443,3232270633,42059,6,12033,15360,13781.500000,4.840000,46.680000,16.615999,82689,9
2650362253,80,3232270633,43716,6,13312,43777,18389.500000,5.000000,36.580002,18.191999,110337,9
2650362253,443,3232270633,42066,6,12033,15360,13781.500000,4.860000,78.160004,23.752001,82689,9
2650362253,80,3232270633,43722,6,13312,63488,22357.333984,5.020000,91.059998,40.612000,134144,9
2650362253,80,3232270633,43728,6,13312,63488,22357.333984,5.040000,33.900002,15.292000,134144,9
2650362253,443,3232270633,42078,6,12033,15360,13781.500000,5.020000,102.160004,32.972000,82689,9
2650362253,80,3232270633,43731,6,13312,63488,22357.333984,4.700000,33.980000,16.980000,134144,9
2650362253,443,3232270633,42081,6,12033,15360,13781.500000,5.080000,74.000000,32.996002,82689,9
1834981442,443,3232270633,54644,6,13312,15360,14208.333008,4.800000,51.320000,16.719999,85250,8
2650362253,80,3232270633,43750,6,13312,63488,22357.333984,5.080000,32.360001,16.115999,134144,9
2650362253,443,3232270633,42100,6,12033,15360,13781.500000,4.800000,118.120003,47.964001,82689,9
2014847277,8002,3232270755,51147,6,13312,47360,24448.000000,11.060000,212.300003,71.336006,146688,9
2650362253,80,3232270633,43753,6,13312,63488,22357.333984,9.380000,25.940001,17.552000,134144,9
2650362253,443,3232270633,42103,6,12033,15360,13781.500000,8.340000,58.720001,27.216000,82689,9
2650362253,80,3232270633,43756,6,13312,63488,22357.333984,0.100000,37.200001,16.396000,134144,9
2650362253,443,3232270633,42106,6,12033,15360,13781.500000,4.860000,148.880005,42.483997,82689,9
2650362253,80,3232270633,43759,6,13312,63488,22357.333984,4.920000,32.580002,14.660000,134144,9
2650362253,443,3232270633,42109,6,12033,15360,13781.500000,9.060000,72.480003,24.452000,82689,9
2650362253,80,3232270633,43762,6,13312,63488,22357.333984,6.220000,40.160000,22.228001,134144,9
2650362253,443,3232270633,42112,6,12033,15360,13781.500000,4.060000,99.220001,31.903999,82689,9
2650362253,80,3232270633,43765,6,13312,63488,22357.333984,4.820000,41.180000,15.732000,134144,9
2650362253,443,3232270633,42115,6,12033,15360,13781.500000,4.800000,54.139999,15.056000,82689,9
2650362253,80,3232270633,43768,6,13312,63488,22357.333984,4.960000,43.799999,20.972000,134144,9
2650362253,443,3232270633,42118,6,12033,15360,13781.500000,4.960000,47.439999,17.632000,82689,9
2650362253,80,3232270633,43771,6,13312,63488,22357.333984,4.800000,30.180000,15.824000,134144,9
2650362253,443,3232270633,42121,6,12033,15360,13781.500000,4.920000,107.279999,30.743999,82689,9
2650362253,80,3232270633,43781,6,13312,63488,22357.333984,15.440000,59.619999,31.656000,134144,9
2650362253,80,3232270633,43784,6,13312,63488,22357.333984,4.820000,63.540001,23.980001,134144,9
2650362253,443,3232270633,42137,6,12033,15360,13440.166992,6.720000,27.639999,12.824000,80641,9
65193064,443,3232270804,49328,6,13312,15360,14208.333008,4.140000,50.560001,13.968000,85250,8
2650362253,443,3232270633,42165,6,12033,15360,13781.500000,4.840000,99.839996,43.912003,82689,9
2650362253,80,3232270633,43818,6,13312,63488,22357.333984,5.540000,42.220001,17.112000,134144,9
2650362253,443,3232270633,42168,6,12033,15360,13781.500000,4.940000,94.879997,28.891998,82689,9
2650362253,80,3232270633,43821,6,13312,63488,22357.333984,4.900000,90.019997,32.588001,134144,9
2650362253,443,3232270633,42171,6,12033,15360,13781.500000,4.920000,43.799999,15.364000,82689,9
2650362253,80,3232270633,43824,6,13312,63488,22357.333984,5.100000,84.760002,24.188002,134144,9
2650362253,443,3232270633,42174,6,12033,15360,13781.500000,4.800000,57.480000,25.916000,82689,9
2650362253,80,3232270633,43827,6,13312,63488,22357.333984,4.980000,37.180000,19.559999,134144,9
2650362253,443,3232270633,42177,6,12033,15360,13781.500000,5.080000,62.639999,26.264000,82689,9
2650362253,80,3232270633,43833,6,13312,63488,22357.333984,4.780000,112.699997,36.424000,134144,9
2650362253,443,3232270633,42183,6,12033,15360,13781.500000,4.780000,73.500000,22.603998,82689,9
874488312,443,3232270772,51661,6,13312,63744,22400.000000,4.860000,46.919998,17.540001,134400,8
2650362253,80,3232270633,43839,6,13312,63488,22357.333984,5.200000,49.860001,27.148001,134144,9
2650362253,443,3232270633,42189,6,12033,15360,13781.500000,5.000000,140.479996,47.800003,82689,9
1834981542,443,3232270633,34992,6,11776,13312,12842.833008,4.880000,7691.700195,1564.576050,77057,7
2650362253,80,3232270633,43866,6,13312,43777,18389.500000,4.260000,50.060001,17.808001,110337,9
2650362253,443,3232270633,42216,6,12033,15360,13781.500000,0.420000,96.540001,31.803999,82689,9
2650362253,80,3232270633,43869,6,13312,63488,22357.333984,4.760000,23.000000,13.360000,134144,9
2650362253,443,3232270633,42219,6,12033,15360,13781.500000,4.900000,48.480000,19.408001,82689,9
2650362253,80,3232270633,43872,6,13312,63488,22357.333984,4.840000,62.700001,23.188002,134144,9
2650362253,443,3232270633,42222,6,12033,15360,13781.500000,5.080000,72.440002,19.112000,82689,9
2650362253,80,3232270633,43875,6,13312,63488,22357.333984,4.980000,44.900002,20.916000,134144,9
2650362253,443,3232270633,42225,6,12033,15360,13781.500000,5.000000,173.539993,56.427998,82689,9
1821062612,443,3232270692,33906,6,13312,23040,16897.000000,4.940000,16.440001,10.280000,101382,10
2650362253,80,3232270633,43884,6,13312,63488,22357.333984,5.200000,92.540001,33.539997,134144,9
2650362253,443,3232270633,42234,6,12033,15360,13781.500000,4.940000,121.040001,34.476002,82689,9
2650362253,80,3232270633,43887,6,13312,63488,22357.333984,4.720000,19.379999,10.416000,134144,9
2650362253,443,3232270633,42237,6,12033,15360,13781.500000,5.160000,80.279999,31.348001,82689,9
