src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,80,3232270633,34066,6,13312,63488,27434.833984,0.150000,2.310000,0.876000,164609,9
2650362253,443,3232270633,60654,6,12033,15360,14080.166992,0.255000,8.445000,2.304000,84481,9
2650362253,443,3232270633,60663,6,13312,15104,13610.666992,0.300000,6.105000,2.121000,81664,9
2650362253,80,3232270633,34083,6,13312,63488,27434.833984,0.300000,2.775000,0.870000,164609,9
2650362253,443,3232270633,60666,6,12033,15360,14080.166992,0.255000,6.945000,2.061000,84481,9
2650362253,80,3232270633,34086,6,13312,63488,27434.833984,0.285000,2.085000,0.960000,164609,9
2650362253,443,3232270633,60669,6,12033,15360,14080.166992,0.165000,7.335000,2.001000,84481,9
2650362253,80,3232270633,34089,6,13312,63488,27434.833984,0.165000,7.635000,2.262000,164609,9
2650362253,443,3232270633,60672,6,12033,15360,14080.166992,0.210000,5.520000,2.034000,84481,9
2650362253,80,3232270633,34093,6,13312,63488,27434.833984,0.270000,6.075000,1.827000,164609,9
2650362253,443,3232270633,60676,6,12033,15360,14080.166992,0.180000,1.410000,0.735000,84481,9
2650362253,80,3232270633,34096,6,13312,63488,27434.833984,0.180000,1.110000,0.552000,164609,9
2650362253,443,3232270633,60679,6,12033,15360,13781.500000,0.285000,2531002.750000,506202.375000,82689,9
2398822474,443,3232270841,60624,6,13312,15360,14208.333008,0.300000,16797.869141,3361.364990,85250,9
2650362253,80,3232270633,34102,6,13312,63488,27434.833984,0.240000,90.915001,18.888000,164609,9
2650362253,443,3232270633,60685,6,12033,15360,14080.166992,0.180000,10.200000,2.352000,84481,9
2650362253,80,3232270633,34105,6,13312,43777,19072.166016,0.180000,3874543.750000,774909.687500,114433,9
2398822474,443,3232270841,60623,6,13312,15360,14208.333008,0.240000,17278.650391,3456.489258,85250,9
910501276,443,3232270659,51074,6,11776,49152,22485.333984,0.270000,6.180000,2.577000,134912,9
232897845,80,3232270826,38424,6,1026,61952,20053.666016,0.285000,127.980003,26.036999,120322,9
2650362253,80,3232270633,34127,6,13312,63488,27434.833984,0.135000,1.125000,0.666000,164609,9
2650362253,443,3232270633,60710,6,13312,15360,13952.000000,0.270000,3873770.250000,774756.000000,83712,9
2650362253,80,3232270633,34130,6,13312,63488,27434.833984,0.135000,2.340000,0.630000,164609,9
2650362253,443,3232270633,60713,6,12033,15360,14080.166992,0.300000,2.910000,1.107000,84481,9
2650362253,443,3232270633,60716,6,12033,15360,13738.833008,0.150000,1.275000,0.441000,82433,10
65568719,443,3232270798,49819,6,13312,36864,18133.666016,0.255000,1.800000,0.708000,108802,9
2650362253,80,3232270633,34155,6,13312,63488,27434.833984,0.150000,8.010000,2.196000,164609,9
2650362253,443,3232270633,60738,6,12033,15360,14080.166992,0.270000,1.905000,0.777000,84481,9
220644360,443,3232270692,39598,6,13312,59137,26538.833984,0.270000,6.180000,2.556000,159233,9
2650362253,443,3232270633,60753,6,13312,15104,13610.666992,0.195000,1.290000,0.483000,81664,9
2650362253,80,3232270633,34173,6,13312,63488,27434.833984,0.285000,5.580000,1.848000,164609,9
2650362253,443,3232270633,60756,6,12033,15360,14080.166992,0.285000,3.840000,1.317000,84481,9
2650362253,80,3232270633,34176,6,13312,63488,22698.666016,0.210000,3872656.250000,774533.125000,136192,8
2650362253,443,3232270633,60759,6,12033,15360,14080.166992,0.270000,3.510000,0.960000,84481,9
886648212,80,3232270740,46982,6,11776,41472,21589.500000,0.270000,8.265000,2.217000,129537,9
2650362253,80,3232270633,34191,6,13312,63488,22698.666016,0.270000,3872731.000000,774547.750000,136192,8
2650362253,443,3232270633,60774,6,12033,15360,14080.166992,0.270000,3.405000,1.104000,84481,9
2650362253,80,3232270633,34208,6,13312,63488,27093.500000,0.330000,5.700000,1.788000,162561,10
2650362253,443,3232270633,60791,6,12033,15360,14080.166992,0.300000,2.805000,0.933000,84481,9
2650362253,80,3232270633,34211,6,13312,63488,27434.833984,0.255000,2.220000,0.672000,164609,9
2650362253,443,3232270633,60794,6,12033,15360,14080.166992,0.135000,2.880000,0.846000,84481,9
2650362253,80,3232270633,34214,6,13312,63488,27434.833984,0.270000,7.305000,1.908000,164609,9
2650362253,443,3232270633,60797,6,12033,15360,14080.166992,0.300000,2.355000,0.777000,84481,9
2650362253,80,3232270633,34217,6,13312,63488,27434.833984,0.270000,7.485000,1.905000,164609,9
2650362253,443,3232270633,60800,6,12033,15360,14080.166992,0.255000,9.930000,2.811000,84481,9
2650362253,80,3232270633,34220,6,13312,63488,27434.833984,0.180000,6.330000,1.620000,164609,9
2650362253,443,3232270633,60803,6,12033,15360,14080.166992,0.165000,1.545000,0.540000,84481,9
2650362253,80,3232270633,34223,6,13312,63488,27434.833984,0.285000,4.845000,1.608000,164609,9
2650362253,443,3232270633,60806,6,12033,15360,14080.166992,0.210000,1.920000,0.615000,84481,9
2650362253,80,3232270633,34226,6,13312,63488,27434.833984,0.300000,2.865000,0.822000,164609,9
2650362253,443,3232270633,60809,6,12033,15360,14080.166992,0.165000,2.670000,0.879000,84481,9
2650362253,80,3232270633,34229,6,13312,63488,27434.833984,0.105000,19.844999,4.197000,164609,9
2650362253,443,3232270633,60812,6,13312,15360,14293.333008,0.360000,3873584.000000,774718.062500,85760,9
1834981542,443,3232270633,53618,6,12033,15360,13781.500000,0.225000,1872.209961,392.462982,82689,9
584749847,443,3232270840,51051,6,3329,48385,24149.833984,0.270000,8.430000,1.980000,144899,10
2650362253,80,3232270633,34258,6,13312,63488,27434.833984,0.135000,2.160000,0.675000,164609,9
2650362253,443,3232270633,60841,6,12033,15360,14080.166992,0.165000,1.635000,0.546000,84481,9
2650362253,80,3232270633,34261,6,13312,63488,27434.833984,0.270000,3.465000,1.119000,164609,9
2650362253,80,3232270633,34264,6,13312,63488,27434.833984,0.135000,2.250000,0.744000,164609,9
2650362253,80,3232270633,34276,6,13312,43777,18389.500000,0.330000,3.060000,1.167000,110337,9
2650362253,443,3232270633,60859,6,12033,15360,14080.166992,0.285000,84.360001,18.566999,84481,9
2650362253,80,3232270633,34282,6,13312,63488,27434.833984,0.270000,6.840000,1.656000,164609,9
2650362253,443,3232270633,60865,6,12033,15360,14080.166992,0.165000,2.220000,1.047000,84481,9
751119325,443,3232270804,36516,6,13312,40704,18688.333984,0.165000,1.365000,0.489000,112130,10
2650362253,80,3232270633,34294,6,13312,63488,22698.666016,0.255000,925805.875000,185162.640625,136192,8
2650362253,443,3232270633,60877,6,12033,15360,14080.166992,0.150000,2.490000,0.720000,84481,9
2650362253,80,3232270633,34306,6,13312,63488,27434.833984,0.135000,5.970000,1.821000,164609,9
1834981542,443,3232270633,53741,6,7681,24065,15957.833008,0.135000,2.220000,0.888000,95747,11
232899335,443,3232270844,59368,6,13312,51205,20139.500000,0.135000,1.080000,0.426000,120837,6
2650362253,80,3232270633,34326,6,13312,63488,27434.833984,0.255000,2.025000,0.867000,164609,9
2650362253,80,3232270633,34329,6,13312,63488,27434.833984,0.135000,1.230000,0.408000,164609,9
2650362253,443,3232270633,60912,6,12033,15360,14080.166992,0.210000,2.340000,0.693000,84481,9
2650362253,80,3232270633,34332,6,13312,63488,27434.833984,0.255000,1.785000,0.705000,164609,9
2650362253,80,3232270633,34344,6,13312,63488,27434.833984,0.105000,1.260000,0.531000,164609,9
2650362253,443,3232270633,60927,6,12033,15360,14080.166992,0.210000,4.770000,1.521000,84481,9
2650362253,80,3232270633,34347,6,13312,63488,27434.833984,0.180000,2.925000,1.113000,164609,9
2650362253,443,3232270633,60930,6,12033,15360,14080.166992,0.165000,6.075000,1.956000,84481,9
2650362253,80,3232270633,34350,6,13312,63488,27434.833984,0.150000,2.445000,1.047000,164609,9
2650362253,443,3232270633,60933,6,12033,15360,14080.166992,0.225000,138.240005,28.476002,84481,9
2650362253,80,3232270633,34353,6,13312,63488,27434.833984,0.120000,8.670000,2.265000,164609,9
2650362253,443,3232270633,60936,6,12033,15360,14080.166992,0.150000,9.345000,2.070000,84481,9
2650362253,80,3232270633,34386,6,13312,63488,27434.833984,0.255000,8.820000,2.211000,164609,9
2650362253,443,3232270633,60969,6,12033,15360,14080.166992,0.225000,6.360000,1.902000,84481,9
2650362253,80,3232270633,34389,6,13312,63488,27434.833984,0.240000,1.800000,0.597000,164609,9
2650362253,443,3232270633,60972,6,12033,15360,14080.166992,0.255000,5.280000,1.596000,84481,9
2650362253,80,3232270633,34392,6,13312,63488,27434.833984,0.105000,1.860000,0.600000,164609,9
2650362253,443,3232270633,60975,6,12033,15360,14080.166992,0.270000,9.780000,2.463000,84481,9
885823535,443,3232270826,45638,6,13312,42752,19115.000000,0.255000,6.855000,1.917000,114690,9
3232270759,55242,3232270826,55443,6,13312,47360,19669.333984,0.240000,28.320000,6.033000,118016,8
3232270759,46468,3232270798,55443,6,13312,47360,19669.333984,0.285000,4.320000,1.449000,118016,8
2650362253,80,3232270633,34401,6,13312,63488,27434.833984,0.240000,114.675003,40.881001,164609,9
2650362253,443,3232270633,60984,6,12033,15360,14080.166992,0.225000,12.390000,2.781000,84481,9
2650362253,80,3232270633,34404,6,13312,63488,27434.833984,0.150000,2.310000,0.726000,164609,9
2650362253,443,3232270633,60987,6,12033,15360,14080.166992,0.120000,2.700000,0.732000,84481,9
2650362253,80,3232270633,34407,6,13312,63488,27434.833984,0.270000,1.485000,0.618000,164609,9
2650362253,443,3232270633,60990,6,12033,15360,14080.166992,0.150000,8.925000,2.004000,84481,9
2650362253,80,3232270633,34413,6,13312,63488,27434.833984,0.165000,31.139999,6.630000,164609,9
2650362253,443,3232270633,60996,6,12033,15360,14080.166992,0.255000,3.735000,1.170000,84481,9
2650362253,80,3232270633,34416,6,13312,63488,26752.166016,0.165000,2.085000,0.720000,160513,9
2650362253,443,3232270633,60999,6,12033,15360,14080.166992,0.270000,6.780000,2.622000,84481,9
2650362253,80,3232270633,34419,6,13312,43777,18389.500000,0.210000,2.250000,0.867000,110337,9
2650362253,443,3232270633,32769,6,12033,15360,14080.166992,0.120000,79.589996,16.416000,84481,9
3232270759,47544,3232270769,55443,6,769,39682,17579.166016,1.230000,1359.405029,273.356995,105475,9
2650362253,80,3232270633,34422,6,13312,63488,27434.833984,0.270000,2.100000,0.780000,164609,9
2650362253,443,3232270633,32772,6,12033,15360,14080.166992,0.120000,9.000000,2.502000,84481,9
2650362253,80,3232270633,34425,6,13312,63488,27434.833984,0.135000,8.640000,2.178000,164609,9
2650362253,443,3232270633,32775,6,12033,15360,14080.166992,0.120000,2.220000,0.813000,84481,9
2650362253,80,3232270633,34428,6,13312,63488,27434.833984,0.135000,1.710000,0.501000,164609,9
2650362253,443,3232270633,32778,6,12033,15360,14080.166992,0.150000,20.865000,4.710000,84481,9
2650362253,80,3232270633,34431,6,13312,63488,27434.833984,0.135000,5.925000,1.920000,164609,9
2650362253,443,3232270633,32781,6,12033,15360,14080.166992,0.150000,7.755000,2.238000,84481,9
2650362253,80,3232270633,34434,6,13312,63488,27434.833984,0.195000,5.295000,1.548000,164609,9
2650362253,443,3232270633,32784,6,12033,15360,14080.166992,0.210000,1.845000,0.654000,84481,9
2650362253,443,3232270633,32789,6,12033,15360,14080.166992,0.255000,6.075000,1.908000,84481,9
3232270692,55443,3232270759,45822,6,13312,60416,36395.332031,0.285000,1623.135010,325.490997,218372,10
2650362253,80,3232270633,34447,6,13312,63488,27434.833984,0.285000,81.285004,16.779001,164609,9
3232270759,36812,3232270804,55443,6,13312,60160,36352.667969,0.150000,1779.734985,356.501984,218116,10
2650362253,443,3232270633,32797,6,12033,15360,14080.166992,0.255000,3.195000,0.954000,84481,9
2650362253,80,3232270633,34457,6,13312,63488,27434.833984,0.150000,2.130000,0.804000,164609,9
2650362253,443,3232270633,32807,6,12033,15360,14080.166992,0.150000,6.495000,1.803000,84481,9
2650362253,443,3232270633,32810,6,12033,15360,14122.833008,0.150000,2526320.000000,505264.562500,84737,8
805196628,1340,3232270755,57333,6,13312,15360,13994.666992,0.330000,10.275000,3.345000,83968,9
2650362253,80,3232270633,34463,6,13312,63488,27434.833984,0.165000,99.720001,20.373001,164609,9
2650362253,443,3232270633,32813,6,12033,15360,14080.166992,0.120000,2.100000,0.645000,84481,9
2650362253,443,3232270633,32816,6,12033,15360,14080.166992,0.285000,2526836.250000,505367.625000,84481,9
388993473,443,3232270746,57146,6,11776,13312,12288.000000,0.135000,3.015000,0.795000,73728,9
2650362253,80,3232270633,34497,6,13312,63488,27434.833984,0.150000,7.215000,1.944000,164609,9
2650362253,443,3232270633,32876,6,12033,15360,13738.833008,0.165000,3.330000,1.059000,82433,10
2650362253,80,3232270633,34541,6,13312,63488,26752.166016,0.120000,1.320000,0.573000,160513,9
2650362253,443,3232270633,32891,6,12033,15360,14080.166992,0.270000,31.080000,6.657001,84481,9
2650362253,443,3232270633,32894,6,12033,15360,14464.166992,0.135000,2524694.750000,504943.000000,86785,9
2650362253,80,3232270633,34547,6,13312,63488,27434.833984,0.120000,7.005000,1.698000,164609,9
2650362253,443,3232270633,32897,6,12033,15360,14080.166992,0.135000,3.000000,0.783000,84481,9
2650362253,80,3232270633,34559,6,13312,63488,27434.833984,0.165000,2.400000,0.861000,164609,9
1834981542,443,3232270633,53991,6,7681,47616,18603.000000,0.285000,1.305000,0.609000,111618,9
2650362253,80,3232270633,34578,6,13312,63488,30720.000000,0.345000,2523940.500000,504806.843750,184320,9
2650362253,443,3232270633,32928,6,12033,15360,14080.166992,0.255000,2.625000,0.828000,84481,9
2650362253,80,3232270633,34581,6,13312,63488,27434.833984,0.255000,2.460000,0.819000,164609,9
2650362253,443,3232270633,32944,6,12033,15360,14080.166992,0.165000,2.925000,0.774000,84481,9
910501276,443,3232270699,51179,6,11776,49152,20352.000000,0.165000,92.955002,21.177000,122112,9
2650362253,80,3232270633,34597,6,13312,63488,27434.833984,0.195000,23.400000,4.968000,164609,9
2650362253,80,3232270633,34600,6,13312,63488,27434.833984,0.120000,3.300000,1.035000,164609,9
2650362253,443,3232270633,32950,6,12033,15360,14080.166992,0.150000,6.660000,1.821000,84481,9
2650362253,80,3232270633,34603,6,13312,63488,27434.833984,0.150000,8.955000,2.292000,164609,9
2650362253,443,3232270633,32963,6,13312,15104,13610.666992,0.240000,7.215000,2.247000,81664,9
2650362253,80,3232270633,34616,6,13312,63488,27434.833984,0.255000,2.220000,0.687000,164609,9
2650362253,443,3232270633,32966,6,12033,15360,14080.166992,0.180000,2.175000,0.687000,84481,9
2650362253,80,3232270633,34619,6,13312,63488,27434.833984,0.150000,1.650000,0.534000,164609,9
2650362253,443,3232270633,32969,6,12033,15360,14080.166992,0.135000,9.360000,2.316000,84481,9
2650362253,80,3232270633,34622,6,13312,63488,27434.833984,0.270000,8.325000,2.076000,164609,9
2650362253,443,3232270633,32972,6,12033,15360,14080.166992,0.120000,9.510000,2.214000,84481,9
2650362253,80,3232270633,34625,6,13312,63488,27434.833984,0.165000,2.250000,0.690000,164609,9
2650362253,80,3232270633,34631,6,13312,63488,23040.000000,0.345000,2523992.750000,504799.281250,138240,9
2650362253,443,3232270633,32981,6,12033,15360,14080.166992,0.150000,3.465000,1.140000,84481,9
584749847,443,3232270667,60187,6,11776,41984,20266.833984,0.135000,81.464996,16.526999,121601,9
2650362253,80,3232270633,34634,6,13312,63488,27434.833984,0.135000,2.610000,0.948000,164609,9
2650362253,443,3232270633,32984,6,12033,15360,14080.166992,0.225000,10.275000,2.466000,84481,9
2650362253,80,3232270633,34646,6,13312,63488,27434.833984,0.240000,6.360000,2.190000,164609,9
2650362253,443,3232270633,32996,6,12033,15360,14080.166992,0.135000,1.965000,0.696000,84481,9
805196628,1340,3232270755,57341,6,13312,15360,13994.666992,0.300000,6.030000,1.743000,83968,9
918253606,443,3232270642,64151,6,11776,49152,20778.666016,0.150000,5.235000,2.010000,124672,9
2650362253,80,3232270633,34653,6,13312,63488,27434.833984,0.300000,6.210000,2.697000,164609,9
2650362253,443,3232270633,33003,6,12033,15360,14080.166992,0.300000,1.980000,1.002000,84481,9
232899692,443,3232270804,41022,6,13312,54784,21120.333984,0.300000,5.880000,1.455000,126722,9
2650362253,80,3232270633,34656,6,13312,63488,27434.833984,0.225000,6.735000,1.941000,164609,9
2650362253,80,3232270633,34680,6,13312,63488,27434.833984,0.255000,7.125000,1.959000,164609,9
1834981542,443,3232270633,54115,6,7681,47616,20395.166016,0.120000,1.095000,0.384000,122371,10
2650362253,443,3232270633,33049,6,12033,15360,13738.833008,0.120000,1.275000,0.507000,82433,10
65054323,443,3232270798,42951,6,13312,36864,18133.666016,0.165000,1.065000,0.393000,108802,9
2650362253,80,3232270633,34718,6,13312,63488,27434.833984,0.270000,2.085000,0.699000,164609,9
2650362253,443,3232270633,33068,6,12033,15360,14080.166992,0.270000,7.140000,2.142000,84481,9
2650362253,80,3232270633,34721,6,13312,63488,27434.833984,0.120000,6.840000,1.923000,164609,9
2650362253,443,3232270633,33071,6,12033,15360,14464.166992,0.165000,2522313.250000,504463.593750,86785,9
2650362253,80,3232270633,34724,6,13312,63488,27434.833984,0.180000,4.800000,1.386000,164609,9
2650362253,443,3232270633,33074,6,12033,15360,14080.166992,0.135000,2.370000,0.759000,84481,9
2650362253,80,3232270633,34727,6,13312,63488,27434.833984,0.180000,5.940000,1.962000,164609,9
3232270692,46870,3232270759,55443,6,13312,47360,20438.166016,0.300000,5.460000,1.806000,122629,9
2650362253,443,3232270633,33077,6,12033,15360,14080.166992,0.165000,92.070000,19.424999,84481,9
2650362253,80,3232270633,34733,6,13312,43777,18389.500000,0.165000,3.165000,1.044000,110337,9
2650362253,443,3232270633,33083,6,12033,15360,14080.166992,0.150000,81.044998,16.788000,84481,9
3232270759,55443,3232270769,36049,6,13312,64512,36736.000000,0.315000,4.920000,1.569000,220416,9
2650362253,443,3232270633,33096,6,13312,15104,13610.666992,0.135000,84.285004,17.415001,81664,9
2650362253,80,3232270633,34749,6,13312,63488,27434.833984,0.165000,1.335000,0.657000,164609,9
2650362253,443,3232270633,33099,6,12033,15360,14080.166992,0.165000,2.460000,0.993000,84481,9
805196628,1340,3232270755,57345,6,13312,15360,13994.666992,0.165000,2.295000,0.678000,83968,9
2650362253,80,3232270633,34752,6,13312,63488,27434.833984,0.240000,6.705000,2.082000,164609,9
2650362253,443,3232270633,33102,6,12033,15360,14080.166992,0.120000,1.845000,0.720000,84481,9
2650362253,443,3232270633,33114,6,12033,15104,13397.500000,0.150000,2.025000,0.591000,80385,10
2650362253,80,3232270633,34767,6,13312,63488,27434.833984,0.120000,1.545000,0.492000,164609,9
2650362253,443,3232270633,33117,6,12033,15360,14080.166992,0.270000,8.580000,2.034000,84481,9
