src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,80,3232270633,51029,6,13312,63488,22357.333984,6.200000,14.000000,9.296000,134144,9
2650362253,443,3232270633,49379,6,12033,15360,13781.500000,0.140000,62.720001,20.120001,82689,9
2650362253,80,3232270633,51032,6,13312,63488,22357.333984,6.180000,44.459999,21.108000,134144,9
2650362253,443,3232270633,49382,6,12033,15360,13781.500000,0.060000,85.680000,37.000000,82689,9
2650362253,80,3232270633,51035,6,13312,63488,22357.333984,6.220000,45.340000,19.660000,134144,9
2650362253,443,3232270633,49385,6,12033,15360,13781.500000,6.400000,49.700001,17.568001,82689,9
2650362253,80,3232270633,51038,6,13312,63488,22357.333984,0.140000,18.680000,10.188000,134144,9
2650362253,443,3232270633,49388,6,12033,15360,13781.500000,0.340000,65.540001,22.220001,82689,9
3232270759,55443,3232270769,35678,6,13312,51200,21078.166016,0.080000,17.660000,8.876000,126469,9
2650362253,80,3232270633,51041,6,13312,63488,22357.333984,0.080000,25.540001,9.320000,134144,9
2650362253,443,3232270633,49391,6,12033,15360,13781.500000,0.080000,32.080002,14.460000,82689,9
232899692,443,3232270826,36720,6,13312,58624,20864.000000,0.080000,18.879999,7.680000,125184,7
2650362253,443,3232270633,49450,6,13312,15360,13952.000000,0.120000,12.540000,6.964000,83712,10
1834981542,443,3232270633,42252,6,12033,13312,13098.833008,0.140000,4961.319824,1034.763916,78593,8
2650362253,80,3232270633,51103,6,13312,63488,22698.666016,0.480000,13919087.000000,2783828.750000,136192,8
2650362253,443,3232270633,49453,6,12033,15360,13781.500000,0.100000,62.099998,20.160000,82689,9
2650362253,80,3232270633,51106,6,13312,63488,22357.333984,0.300000,8.320000,5.540000,134144,9
2650362253,443,3232270633,49456,6,12033,15360,13781.500000,6.440000,30.459999,11.636000,82689,9
2650362253,80,3232270633,51109,6,13312,63488,22357.333984,6.240000,60.520000,23.200001,134144,9
2650362253,443,3232270633,49459,6,12033,15360,13781.500000,6.340000,52.439999,24.063999,82689,9
2650362253,80,3232270633,51112,6,13312,43777,18730.833984,6.240000,9084912.000000,1816997.125000,112385,8
1834981442,443,3232270633,33786,6,13312,15360,14208.333008,0.620000,51.680000,23.056000,85250,8
2650362253,80,3232270633,51128,6,13312,63488,22357.333984,5.460000,47.400002,17.756001,134144,9
2650362253,443,3232270633,49478,6,12033,15360,13781.500000,0.100000,38.220001,18.152000,82689,9
2650362253,80,3232270633,51131,6,13312,63488,22357.333984,0.460000,38.240002,19.903999,134144,9
2650362253,443,3232270633,49481,6,12033,15360,13781.500000,0.140000,19.500000,9.140000,82689,9
2650362253,80,3232270633,51134,6,13312,63488,22357.333984,6.280000,72.260002,28.468000,134144,9
2650362253,443,3232270633,49484,6,12033,15360,13781.500000,0.100000,61.880001,29.283998,82689,9
2650362253,80,3232270633,51141,6,13312,63488,22357.333984,5.960000,26.559999,14.136000,134144,9
2650362253,443,3232270633,49491,6,12033,15360,13781.500000,6.300000,49.320000,17.820000,82689,9
2650362253,80,3232270633,51144,6,13312,63488,22357.333984,6.620000,30.059999,12.608000,134144,9
2650362253,443,3232270633,49494,6,12033,15360,13781.500000,0.100000,61.980000,21.908001,82689,9
3091825371,443,3232270798,51977,6,13312,15360,14208.333008,0.560000,30.780001,11.420000,85250,8
2650362253,80,3232270633,51147,6,13312,63488,22357.333984,0.340000,53.099998,29.504000,134144,9
2650362253,443,3232270633,49497,6,12033,15360,13781.500000,0.300000,63.820000,19.128000,82689,9
2650362253,80,3232270633,51157,6,13312,63488,22357.333984,6.940000,104.300003,39.703999,134144,9
2650362253,443,3232270633,49507,6,12033,15360,13781.500000,6.200000,88.779999,34.060001,82689,9
2650362253,80,3232270633,51160,6,13312,63488,22357.333984,0.100000,91.300003,28.051998,134144,9
2650362253,443,3232270633,49510,6,12033,15360,13781.500000,6.200000,69.199997,30.840000,82689,9
875470754,443,3232270804,33530,6,11776,63744,21034.666016,0.140000,18.820000,7.552000,126208,7
2650362253,80,3232270633,51215,6,13312,63488,22357.333984,0.120000,21.820000,12.816000,134144,9
2650362253,80,3232270633,51219,6,13312,63488,23040.000000,0.280000,5040697.500000,1008155.687500,138240,9
2650362253,443,3232270633,49569,6,12033,15360,13781.500000,6.200000,60.560001,21.552000,82689,9
3232270759,55443,3232270798,34459,6,13312,55296,20992.000000,0.100000,19.959999,8.264000,125952,8
2650362253,80,3232270633,51222,6,13312,63488,22357.333984,5.760000,63.639999,32.388000,134144,9
2650362253,443,3232270633,49572,6,12033,15360,13781.500000,6.540000,87.339996,35.875999,82689,9
2650362253,80,3232270633,51225,6,13312,63488,22357.333984,0.060000,45.099998,12.912000,134144,9
2650362253,443,3232270633,49575,6,13312,15360,13952.000000,0.080000,9085533.000000,1817117.750000,83712,8
1834981542,443,3232270633,42377,6,11776,22784,14378.666992,6.320000,42.020000,26.828001,86272,9
2650362253,443,3232270633,49587,6,12033,15360,14122.833008,0.380000,9086032.000000,1817224.000000,84737,8
2650362253,80,3232270633,51240,6,13312,63488,22357.333984,0.300000,13909163.000000,2781847.750000,134144,8
1834981442,443,3232270633,33913,6,13312,15360,14208.333008,0.080000,35.259998,18.084000,85250,8
2650362253,443,3232270633,49603,6,12033,15360,13440.166992,6.420000,13.480000,8.588000,80641,9
2650362253,80,3232270633,51256,6,13312,63488,22357.333984,6.440000,50.220001,33.408001,134144,9
2650362253,443,3232270633,49606,6,12033,15360,13781.500000,8.160000,69.320000,28.116001,82689,9
2650362253,80,3232270633,51259,6,13312,63488,22357.333984,0.240000,59.580002,18.612000,134144,9
2650362253,443,3232270633,49609,6,12033,15360,13781.500000,6.300000,105.959999,35.820000,82689,9
805196628,1340,3232270755,56854,6,13312,15360,13994.666992,6.120000,49.419998,22.620001,83968,8
2650362253,80,3232270633,51262,6,13312,63488,22357.333984,0.440000,84.820000,24.167999,134144,9
2650362253,443,3232270633,49612,6,12033,15360,13781.500000,6.400000,51.500000,17.063999,82689,9
2650362253,80,3232270633,51265,6,13312,63488,22357.333984,0.120000,25.879999,10.351999,134144,9
2650362253,443,3232270633,49615,6,12033,15360,13781.500000,0.380000,32.259998,14.592000,82689,9
2650362253,80,3232270633,51268,6,13312,63488,22357.333984,6.200000,18.900000,10.271999,134144,9
2650362253,443,3232270633,49618,6,12033,15360,13781.500000,0.080000,55.619999,18.011999,82689,9
2014847277,8002,3232270755,51462,6,13312,47360,24448.000000,6.480000,71.519997,26.664000,146688,9
2650362253,80,3232270633,51281,6,13312,63488,22357.333984,0.300000,76.519997,27.283998,134144,9
2650362253,443,3232270633,49631,6,12033,15360,13781.500000,6.400000,46.619999,17.591999,82689,9
2650362253,80,3232270633,51284,6,13312,63488,22357.333984,6.400000,46.540001,18.628000,134144,9
2650362253,443,3232270633,49634,6,12033,15360,13781.500000,7.420000,39.560001,17.604000,82689,9
2650362253,80,3232270633,51287,6,13312,63488,22357.333984,0.280000,17.500000,6.288000,134144,9
2650362253,443,3232270633,49637,6,12033,15360,13781.500000,0.400000,53.439999,17.260000,82689,9
751119325,443,3232270804,36316,6,13312,15360,13867.000000,0.080000,14.580000,8.200000,83202,7
1834981542,443,3232270633,42501,6,12033,15360,13781.500000,0.280000,65.000000,35.504002,82689,8
2650362253,443,3232270633,49680,6,12033,15360,13781.500000,6.420000,34.500000,14.128000,82689,9
2650362253,80,3232270633,51333,6,13312,63488,22357.333984,6.200000,13.580000,8.136000,134144,9
2650362253,443,3232270633,49683,6,12033,15360,13781.500000,0.080000,38.820000,15.512000,82689,9
587026249,443,3232270772,41454,6,13312,63744,22400.000000,6.220000,32.820000,19.664000,134400,8
3232270692,55443,3232270759,45696,6,13312,60416,38784.332031,6.160000,3260.939941,1298.875977,232706,11
3232270759,36686,3232270804,55443,6,13312,60160,46208.332031,0.240000,3214.239990,660.575989,277250,11
3232270759,47418,3232270769,55443,6,769,39682,17451.333984,5.760000,3202.040039,659.164001,104708,11
3232270759,55116,3232270826,55443,6,13312,60416,46293.667969,6.380000,3228.580078,661.907959,277762,11
805196628,1340,3232270755,56859,6,13312,15360,13994.666992,0.080000,39.299999,17.228001,83968,8
2650362253,443,3232270633,49711,6,12033,15360,14122.833008,0.280000,9086471.000000,1817307.250000,84737,8
232897832,80,3232270826,47452,6,13312,61952,22101.333984,0.100000,26.040001,10.336000,132608,8
1834981442,443,3232270633,34035,6,13312,15360,14208.333008,0.500000,36.459999,22.171999,85250,8
2650362253,80,3232270633,51378,6,13312,63488,22016.000000,0.100000,41.060001,18.676001,132096,9
232899692,443,3232270692,33908,6,769,15360,11562.833008,6.140000,50.200001,15.344000,69377,7
2650362253,80,3232270633,51406,6,13312,43777,18730.833984,6.260000,28.200001,13.736000,112385,10
312896964,443,3232270692,34910,6,13312,15360,13653.333008,0.100000,88.980003,21.571999,81920,7
2650362253,80,3232270633,51424,6,13312,63488,22357.333984,0.100000,25.379999,9.668000,134144,9
2650362253,443,3232270633,49774,6,12033,15360,13781.500000,0.100000,32.139999,15.196000,82689,9
2650362253,80,3232270633,51427,6,13312,63488,22357.333984,0.300000,42.740002,16.292000,134144,9
2650362253,443,3232270633,49777,6,12033,15360,13781.500000,6.160000,48.320000,15.928000,82689,9
2650362253,80,3232270633,51432,6,13312,63488,22357.333984,0.420000,25.020000,10.124000,134144,9
2650362253,443,3232270633,49782,6,12033,15360,13781.500000,0.240000,56.680000,19.100000,82689,9
2650362253,80,3232270633,51440,6,13312,63488,22357.333984,6.380000,38.799999,16.879999,134144,9
2650362253,443,3232270633,49790,6,12033,15360,13781.500000,0.220000,21.400000,9.424000,82689,9
64796214,443,3232270804,59420,6,13312,15360,13867.000000,6.360000,19.180000,11.292000,83202,7
2650362253,80,3232270633,51443,6,13312,63488,22357.333984,6.360000,61.660000,39.108002,134144,9
2650362253,443,3232270633,49793,6,12033,15360,13781.500000,0.100000,64.019997,20.652000,82689,9
2650362253,80,3232270633,51446,6,13312,63488,22357.333984,0.100000,83.720001,24.940001,134144,9
2650362253,443,3232270633,49796,6,12033,15360,13781.500000,6.700000,133.000000,43.360001,82689,9
2650362253,80,3232270633,51449,6,13312,63488,22357.333984,6.640000,31.219999,16.676001,134144,9
2650362253,443,3232270633,49799,6,12033,15360,13781.500000,0.260000,84.320000,23.428001,82689,9
1834981542,443,3232270633,42626,6,12033,15360,14464.166992,6.580000,1151.280029,402.820007,86785,7
2650362253,443,3232270633,49817,6,12033,15360,13440.166992,6.020000,20.620001,11.776000,80641,9
2650362253,80,3232270633,51470,6,13312,63488,22357.333984,6.180000,62.660000,29.491999,134144,9
2650362253,443,3232270633,49820,6,13312,15360,13952.000000,0.180000,9085848.000000,1817192.500000,83712,8
2650362253,80,3232270633,51474,6,13312,63488,22357.333984,6.400000,29.820000,17.364000,134144,9
2650362253,443,3232270633,49824,6,12033,15360,13781.500000,6.060000,59.959999,19.920000,82689,9
2650362253,80,3232270633,51477,6,13312,63488,22357.333984,6.380000,44.099998,16.568001,134144,9
2650362253,443,3232270633,49827,6,12033,15360,13781.500000,6.400000,56.919998,25.428001,82689,9
885851845,443,3232270666,35678,6,13312,31745,16725.500000,0.100000,20.100000,9.256000,100353,7
389709706,443,3232270746,52358,6,11776,13312,12288.000000,0.080000,51.259998,23.348001,73728,9
2650362253,80,3232270633,51486,6,13312,63488,22357.333984,6.220000,6.760000,6.448000,134144,9
2650362253,443,3232270633,49836,6,12033,15360,13781.500000,0.120000,80.800003,21.340000,82689,9
1834981442,443,3232270633,34160,6,13312,15360,14208.333008,6.280000,68.440002,23.219999,85250,8
2650362253,80,3232270633,51505,6,13312,63488,22016.000000,0.360000,20.100000,8.088000,132096,9
2650362253,443,3232270633,49858,6,12033,15360,14464.166992,0.300000,13889914.000000,2778007.750000,86785,9
2650362253,80,3232270633,51536,6,13312,63488,22357.333984,6.360000,21.299999,10.964000,134144,9
2650362253,443,3232270633,49886,6,12033,15360,13781.500000,0.560000,57.639999,19.548000,82689,9
2650362253,80,3232270633,51539,6,13312,63488,22357.333984,0.080000,19.520000,10.492000,134144,9
2650362253,443,3232270633,49889,6,12033,15360,13781.500000,0.100000,47.439999,18.836000,82689,9
2650362253,80,3232270633,51542,6,13312,63488,22357.333984,6.180000,35.439999,16.000000,134144,9
2650362253,80,3232270633,51567,6,13312,63488,22357.333984,6.240000,33.560001,15.876000,134144,9
2650362253,443,3232270633,49917,6,12033,15360,13781.500000,5.980000,48.540001,19.936001,82689,9
1834981542,443,3232270633,42750,6,12033,15360,13781.500000,6.540000,56.759998,32.988003,82689,8
2650362253,80,3232270633,51585,6,13312,63488,22357.333984,6.880000,41.599998,26.452000,134144,9
2650362253,443,3232270633,49935,6,12033,15360,14122.833008,6.400000,13886238.000000,2777261.000000,84737,9
2650362253,80,3232270633,51588,6,13312,63488,22357.333984,0.100000,29.040001,15.120000,134144,9
1679138039,8883,3232270834,51124,6,13312,30976,19200.000000,14.180000,9823.959961,3339.768066,115200,8
2650362253,443,3232270633,49948,6,12033,15360,13781.500000,6.360000,28.040001,16.059999,82689,9
2650362253,80,3232270633,51601,6,13312,63488,22357.333984,6.140000,19.639999,12.884000,134144,9
2650362253,443,3232270633,49951,6,12033,15360,13781.500000,5.980000,52.080002,19.100000,82689,9
2650362253,80,3232270633,51604,6,13312,63488,22357.333984,0.060000,35.880001,13.684000,134144,9
2650362253,443,3232270633,49954,6,12033,15360,13781.500000,0.180000,48.380001,16.288000,82689,9
2650362253,80,3232270633,51607,6,13312,63488,22357.333984,6.160000,34.000000,13.852000,134144,9
2650362253,443,3232270633,49957,6,12033,15360,13781.500000,5.580000,19.200001,8.748000,82689,9
2650362253,80,3232270633,51610,6,13312,63488,22357.333984,6.360000,30.500000,13.716000,134144,9
2650362253,443,3232270633,49960,6,12033,15360,13781.500000,6.080000,33.200001,13.128000,82689,9
1834981442,443,3232270633,34284,6,13312,15360,14208.333008,0.100000,25.559999,14.912000,85250,8
2650362253,80,3232270633,51626,6,13312,43777,18730.833984,0.480000,19.500000,7.704000,112385,10
2650362253,443,3232270633,49976,6,12033,15360,13781.500000,0.100000,32.660000,12.692000,82689,9
2650362253,80,3232270633,51629,6,13312,63488,22357.333984,0.360000,78.599998,20.931999,134144,9
2650362253,443,3232270633,49979,6,12033,15360,13781.500000,0.160000,36.060001,13.588000,82689,9
2650362253,80,3232270633,51635,6,13312,63488,22357.333984,0.060000,38.320000,17.476000,134144,9
2650362253,443,3232270633,49985,6,12033,15360,13781.500000,6.260000,72.839996,21.823999,82689,9
2650362253,80,3232270633,51638,6,13312,63488,22357.333984,0.100000,58.680000,23.203999,134144,9
2650362253,443,3232270633,49988,6,12033,15360,13781.500000,0.100000,47.840000,17.096001,82689,9
2650362253,80,3232270633,51641,6,13312,63488,22357.333984,0.260000,35.660000,12.356000,134144,9
2650362253,443,3232270633,49991,6,12033,15360,13781.500000,0.160000,40.160000,14.744000,82689,9
2650362253,80,3232270633,51644,6,13312,63488,22357.333984,6.240000,13881824.000000,2776373.750000,134144,8
2650362253,443,3232270633,49994,6,12033,15360,13781.500000,6.500000,32.580002,12.904000,82689,9
2650362253,80,3232270633,51647,6,13312,63488,22357.333984,5.980000,25.080000,10.020000,134144,9
2650362253,443,3232270633,49997,6,12033,15360,13781.500000,6.040000,62.060001,24.796001,82689,9
2650362253,80,3232270633,51650,6,13312,63488,22357.333984,5.800000,14.560000,10.052000,134144,9
2650362253,443,3232270633,50000,6,12033,15360,13781.500000,5.740000,38.279999,15.112000,82689,9
232899692,443,3232270804,40820,6,6914,26368,14976.666992,6.020000,13.140000,9.104000,89860,9
805196628,1340,3232270755,56871,6,13312,15360,13994.666992,12.700000,37.500000,20.480000,83968,8
2650362253,80,3232270633,51653,6,13312,63488,22357.333984,6.200000,65.599998,28.368000,134144,9
2650362253,443,3232270633,50003,6,12033,15360,13781.500000,6.500000,91.040001,32.148003,82689,9
2650362253,80,3232270633,51656,6,13312,63488,22357.333984,0.100000,44.880001,15.792000,134144,9
2018300615,80,3232270755,59764,6,11776,15360,14762.666992,12.560000,1273.040039,378.447998,88576,7
2650362253,443,3232270633,50006,6,12033,15360,13781.500000,6.400000,65.239998,20.316000,82689,9
2650362253,80,3232270633,51669,6,13312,63488,22357.333984,6.700000,47.540001,19.535999,134144,9
232899382,443,3232270844,43172,6,10753,15360,13568.166992,0.220000,32.160000,19.760000,81409,8
2398824778,443,3232270841,45451,6,13312,20224,15531.500000,1.380000,17.879999,8.872000,93189,8
2650362253,443,3232270633,50053,6,12033,15360,13568.333008,6.180000,13876957.000000,2775420.000000,81410,9
585653740,443,3232270798,34824,6,13312,15360,13867.000000,0.080000,32.080002,14.108000,83202,7
597997058,443,3232270798,49300,6,13312,15360,14208.333008,5.860000,66.300003,26.520000,85250,8
1834981542,443,3232270633,42874,6,11776,22784,14378.666992,6.380000,44.980000,17.832001,86272,9
2650362253,80,3232270633,51724,6,13312,63488,22357.333984,6.240000,38.619999,17.784000,134144,9
2650362253,443,3232270633,50075,6,12033,15360,13781.500000,0.140000,41.660000,17.264000,82689,9
2650362253,80,3232270633,51728,6,13312,63488,22357.333984,0.080000,9085758.000000,1817162.125000,134144,8
805179052,443,3232270836,38320,6,11776,29696,15616.000000,6.400000,34.980000,17.228001,93696,8
2650362253,80,3232270633,51731,6,13312,63488,22357.333984,0.120000,44.660000,15.328000,134144,9
2650362253,443,3232270633,50081,6,12033,15360,13781.500000,6.420000,55.759998,17.784000,82689,9
2650362253,80,3232270633,51734,6,13312,63488,22357.333984,0.100000,18.740000,8.524000,134144,9
2650362253,443,3232270633,50084,6,12033,15360,13781.500000,6.260000,51.180000,19.884001,82689,9
1834981442,443,3232270633,34408,6,13312,15360,14208.333008,9.680000,46.119999,20.896002,85250,8
2650362253,80,3232270633,51753,6,13312,43777,18389.500000,0.460000,52.980000,16.900000,110337,9
232899692,443,3232270826,36728,6,13312,15360,14208.333008,0.120000,13.900000,9.348000,85250,8
886646852,80,3232270740,53190,6,11776,41472,17578.666016,0.340000,48.759998,15.356000,105472,7
