src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,80,3232270633,41801,6,13312,63488,27434.833984,7.480000,84.440002,38.256001,164609,9
2650362253,443,3232270633,40151,6,12033,15360,14080.166992,5.860000,48.099998,16.823999,84481,9
2650362253,80,3232270633,41817,6,13312,63488,27434.833984,6.120000,22.059999,9.828000,164609,9
2650362253,443,3232270633,40167,6,12033,15360,14080.166992,6.280000,107.339996,36.535999,84481,9
2650362253,80,3232270633,41820,6,13312,63488,27434.833984,5.820000,17.219999,10.076000,164609,9
2650362253,443,3232270633,40170,6,12033,15360,14080.166992,5.980000,72.180000,27.240000,84481,9
2650362253,80,3232270633,41823,6,13312,63488,27434.833984,8.080000,86.199997,39.011997,164609,9
2650362253,443,3232270633,40173,6,12033,15360,14080.166992,8.480000,120.019997,52.739998,84481,9
2650362253,80,3232270633,41826,6,13312,63488,27434.833984,7.900000,48.919998,21.456001,164609,9
2650362253,443,3232270633,40176,6,12033,15360,14080.166992,5.880000,25.639999,10.251999,84481,9
64796214,443,3232270804,59214,6,13312,63232,27221.333984,9.460000,37.500000,17.312000,163328,9
2650362253,80,3232270633,41832,6,13312,43777,18389.500000,5.880000,46.020000,17.788000,110337,9
2650362253,443,3232270633,40182,6,12033,15360,14080.166992,6.020000,41.220001,17.788000,84481,9
2650362253,80,3232270633,41835,6,13312,63488,27434.833984,7.500000,59.500000,24.164000,164609,9
2650362253,443,3232270633,40185,6,12033,15360,14080.166992,6.500000,45.099998,18.888000,84481,9
2650362253,80,3232270633,41847,6,13312,63488,27434.833984,12.900000,121.860001,57.452000,164609,9
2650362253,443,3232270633,40197,6,12033,15360,14080.166992,5.880000,29.260000,13.228000,84481,9
1834981542,443,3232270633,32997,6,12033,15360,13781.500000,7.340000,8778.980469,1769.215942,82689,9
2650362253,80,3232270633,41850,6,13312,63488,27434.833984,5.540000,22.660000,11.372000,164609,9
2650362253,443,3232270633,40200,6,12033,15360,14080.166992,13.900000,80.320000,30.559999,84481,9
916418484,443,3232270798,36486,6,13312,36864,18133.666016,11.180000,47.980000,21.148001,108802,9
2650362253,80,3232270633,41853,6,13312,63488,27434.833984,14.120000,128.940002,57.112003,164609,9
2650362253,443,3232270633,40203,6,12033,15360,14080.166992,8.300000,54.419998,24.112000,84481,9
2650362253,80,3232270633,41863,6,13312,63488,27434.833984,5.980000,83.660004,32.528000,164609,9
2650362253,443,3232270633,40213,6,12033,15360,14080.166992,9.760000,82.580002,28.603998,84481,9
2650362253,80,3232270633,41866,6,13312,63488,27434.833984,0.100000,85.279999,35.516003,164609,9
2650362253,443,3232270633,40216,6,12033,15360,14080.166992,6.660000,57.080002,24.232000,84481,9
2650362253,80,3232270633,41869,6,13312,63488,27434.833984,11.480000,54.560001,25.920000,164609,9
2650362253,443,3232270633,40219,6,12033,15360,14080.166992,7.460000,65.480003,26.351999,84481,9
2650362253,80,3232270633,41879,6,13312,63488,22357.333984,8.160000,13963866.000000,2792793.500000,134144,8
805196628,1340,3232270755,56462,6,13312,15360,13994.666992,5.940000,20.920000,8.956000,83968,9
3232270798,46911,3510023136,443,6,1281,15360,10880.166992,8.560000,29.040001,14.784000,65281,8
2650362253,80,3232270633,41894,6,13312,43777,18389.500000,5.860000,69.180000,25.431999,110337,9
2650362253,443,3232270633,40244,6,12033,15360,14080.166992,5.960000,79.400002,25.859999,84481,9
2650362253,80,3232270633,41897,6,13312,63488,27434.833984,9.500000,44.360001,20.455999,164609,9
2650362253,443,3232270633,40247,6,12033,15360,14080.166992,6.660000,67.500000,29.936001,84481,9
2650362253,80,3232270633,41900,6,13312,63488,27434.833984,6.000000,29.600000,11.544000,164609,9
2650362253,443,3232270633,40250,6,12033,15360,14080.166992,5.340000,12.380000,7.672000,84481,9
2650362253,80,3232270633,41903,6,13312,63488,27434.833984,9.860000,85.019997,26.408001,164609,9
2650362253,443,3232270633,40253,6,12033,15360,14080.166992,5.900000,56.099998,17.364000,84481,9
2650362253,80,3232270633,41912,6,13312,63488,27434.833984,7.080000,100.680000,42.756001,164609,9
2650362253,443,3232270633,40262,6,12033,15360,14080.166992,6.060000,58.360001,28.099998,84481,9
2650362253,80,3232270633,41941,6,13312,63488,26752.166016,10.860000,22.920000,14.920000,160513,9
2650362253,443,3232270633,40291,6,12033,15360,14080.166992,6.360000,48.459999,20.768000,84481,9
2650362253,80,3232270633,41944,6,13312,63488,27434.833984,10.500000,25.719999,19.912001,164609,9
2650362253,443,3232270633,40294,6,12033,15360,14080.166992,7.080000,73.580002,30.191999,84481,9
2650362253,80,3232270633,41947,6,13312,63488,27434.833984,8.680000,116.519997,54.448002,164609,9
2650362253,443,3232270633,40297,6,12033,15360,14080.166992,6.480000,83.320000,39.100002,84481,9
2650362253,80,3232270633,41956,6,13312,63488,27434.833984,6.280000,25.639999,15.048000,164609,9
2650362253,443,3232270633,40306,6,12033,15360,14080.166992,6.000000,66.480003,23.240000,84481,9
2650362253,80,3232270633,41959,6,13312,63488,27434.833984,5.900000,38.599998,13.232000,164609,9
2650362253,443,3232270633,40309,6,12033,15360,14080.166992,7.960000,32.259998,17.760000,84481,9
2650362253,80,3232270633,41962,6,13312,63488,27434.833984,6.340000,19.459999,9.820000,164609,9
2650362253,80,3232270633,41965,6,13312,63488,27434.833984,12.500000,60.740002,28.691999,164609,9
2650362253,443,3232270633,40315,6,12033,15360,14080.166992,5.860000,25.600000,12.484000,84481,9
874509410,443,3232270772,49981,6,13312,63744,28885.333984,8.640000,26.040001,14.448000,173312,9
2650362253,443,3232270633,40324,6,12033,15360,14080.166992,5.880000,37.200001,20.011999,84481,9
805196628,1340,3232270755,56466,6,13312,15360,13994.666992,6.380000,92.220001,46.667995,83968,9
2650362253,80,3232270633,41977,6,13312,63488,27434.833984,6.160000,167.399994,62.688000,164609,9
2650362253,443,3232270633,40327,6,12033,15360,14080.166992,5.940000,57.439999,27.051998,84481,9
2650362253,80,3232270633,41980,6,13312,63488,27434.833984,14.440000,122.320000,49.484001,164609,9
2650362253,443,3232270633,40330,6,12033,15360,14080.166992,6.020000,41.660000,22.196001,84481,9
2650362253,80,3232270633,41983,6,13312,63488,27434.833984,11.020000,49.139999,25.848000,164609,9
2650362253,443,3232270633,40333,6,12033,15360,14080.166992,6.320000,51.779999,21.219999,84481,9
2650362253,80,3232270633,41993,6,13312,63488,27434.833984,6.100000,33.799999,17.063999,164609,9
2650362253,443,3232270633,40343,6,12033,15360,14080.166992,5.880000,42.380001,19.768000,84481,9
2650362253,443,3232270633,40354,6,12033,15360,14080.166992,6.500000,72.139999,26.659998,84481,9
2650362253,80,3232270633,42007,6,13312,63488,27434.833984,8.360000,147.559998,59.139999,164609,9
2650362253,443,3232270633,40357,6,12033,15360,14080.166992,7.860000,67.519997,35.924000,84481,9
2650362253,80,3232270633,42010,6,13312,63488,27434.833984,7.760000,79.120003,24.220001,164609,9
2650362253,443,3232270633,40360,6,12033,15360,14080.166992,5.620000,43.660000,15.528000,84481,9
2650362253,80,3232270633,42013,6,13312,63488,27434.833984,6.720000,26.740000,14.824000,164609,9
2650362253,443,3232270633,40363,6,12033,15360,14080.166992,10.420000,39.240002,21.535999,84481,9
2650362253,80,3232270633,42016,6,13312,63488,27434.833984,6.240000,35.639999,13.012000,164609,9
2398822826,443,3232270841,56008,6,13312,19456,15018.666992,9.040000,1436920.500000,310931.125000,90112,10
2650362253,80,3232270633,42025,6,13312,63488,27434.833984,8.600000,61.419998,24.771999,164609,9
2650362253,443,3232270633,40375,6,12033,15360,14080.166992,11.220000,48.500000,22.443998,84481,9
2650362253,80,3232270633,42028,6,13312,63488,22357.333984,9.660000,13963522.000000,2792726.500000,134144,8
920783651,443,3232270826,40674,6,13312,15360,14891.000000,6.540000,395.459991,117.264008,89346,9
2650362253,443,3232270633,40396,6,12033,15360,14080.166992,5.880000,31.959999,14.288000,84481,9
232899692,443,3232270804,40608,6,13312,21248,15317.333008,6.960000,116309.421875,23276.835938,91904,9
2650362253,80,3232270633,42050,6,13312,43777,19072.166016,4.760000,7992261.000000,1598480.750000,114433,9
805196628,1340,3232270755,56470,6,13312,15360,13994.666992,7.340000,42.880001,20.719999,83968,9
2650362253,80,3232270633,42084,6,13312,63488,27434.833984,6.000000,100.040001,26.247999,164609,9
2650362253,443,3232270633,40434,6,12033,15360,14080.166992,5.840000,49.700001,25.051998,84481,9
2650362253,80,3232270633,42087,6,13312,63488,27434.833984,6.180000,38.939999,19.427999,164609,9
2650362253,443,3232270633,40437,6,12033,15360,14080.166992,8.440000,61.400002,29.200001,84481,9
2650362253,80,3232270633,42090,6,13312,63488,27434.833984,5.860000,51.840000,16.736000,164609,9
2650362253,443,3232270633,40440,6,12033,15360,14080.166992,7.940000,23.420000,14.088000,84481,9
2650362253,80,3232270633,42093,6,13312,63488,27434.833984,5.940000,46.720001,19.916000,164609,9
2650362253,443,3232270633,40443,6,12033,15360,14080.166992,5.960000,57.840000,22.676001,84481,9
2650362253,80,3232270633,42096,6,13312,63488,27434.833984,6.440000,117.440002,49.672001,164609,9
2650362253,443,3232270633,40446,6,12033,15360,14080.166992,8.400000,80.559998,32.371998,84481,9
2650362253,80,3232270633,42099,6,13312,63488,27434.833984,6.540000,34.139999,13.720000,164609,9
2650362253,443,3232270633,40449,6,12033,15360,14080.166992,8.320000,36.880001,17.667999,84481,9
2650362253,80,3232270633,42102,6,13312,63488,27434.833984,7.800000,149.919998,52.023998,164609,9
2650362253,443,3232270633,40452,6,12033,15360,14080.166992,6.080000,71.940002,30.903999,84481,9
2650362253,80,3232270633,42105,6,13312,63488,27434.833984,6.880000,31.020000,12.560000,164609,9
2650362253,443,3232270633,40455,6,12033,15360,14080.166992,7.200000,95.900002,33.327999,84481,9
2650362253,80,3232270633,42108,6,13312,63488,27434.833984,5.920000,59.259998,24.731998,164609,9
2650362253,443,3232270633,40458,6,12033,15360,14080.166992,7.480000,71.360001,22.068001,84481,9
2650362253,80,3232270633,42118,6,13312,63488,27434.833984,6.280000,38.080002,20.552000,164609,9
2650362253,443,3232270633,40468,6,12033,15360,13781.500000,8.380000,13962265.000000,2792467.250000,82689,8
2650362253,443,3232270633,40475,6,12033,15104,13397.500000,5.880000,15.660000,8.448000,80385,9
2650362253,80,3232270633,42131,6,13312,63488,27093.500000,6.000000,67.320000,21.320000,162561,10
2650362253,443,3232270633,40481,6,12033,15360,14080.166992,6.320000,134.699997,46.807999,84481,9
2650362253,80,3232270633,42134,6,13312,63488,27434.833984,9.040000,67.800003,30.032000,164609,9
2650362253,443,3232270633,40484,6,12033,15360,14080.166992,7.480000,55.840000,24.736000,84481,9
2650362253,80,3232270633,42137,6,13312,63488,27434.833984,6.400000,11.840000,8.368000,164609,9
2650362253,443,3232270633,40487,6,12033,15360,14080.166992,6.640000,48.840000,20.384001,84481,9
2650362253,443,3232270633,40496,6,12033,15360,14080.166992,8.600000,101.800003,45.183998,84481,9
2650362253,80,3232270633,42149,6,13312,63488,27434.833984,13.740000,55.200001,31.059999,164609,9
2650362253,443,3232270633,40499,6,12033,15360,14080.166992,6.300000,54.900002,24.996002,84481,9
2650362253,80,3232270633,42152,6,13312,63488,27434.833984,5.880000,80.300003,27.731998,164609,9
2650362253,443,3232270633,40502,6,12033,15360,14080.166992,8.940000,76.239998,24.339998,84481,9
2650362253,80,3232270633,42155,6,13312,63488,27434.833984,7.420000,159.039993,53.375999,164609,9
232899382,443,3232270844,43006,6,10753,51205,19883.666016,7.400000,211.300003,50.736000,119302,8
64314474,80,3232270804,41996,6,13312,59392,27776.000000,6.460000,68.660004,26.312000,166656,9
2650362253,443,3232270633,40505,6,12033,15360,14080.166992,6.360000,233.360001,70.912003,84481,9
3232270826,60122,3510023195,443,6,11776,64768,21461.333984,0.240000,11.460000,6.652000,128768,8
805196628,1340,3232270755,56474,6,13312,15360,13994.666992,5.880000,136.259995,39.944000,83968,9
2650362253,80,3232270633,42170,6,13312,63488,27434.833984,9.120000,112.000000,31.704000,164609,9
2650362253,443,3232270633,40520,6,12033,15360,14080.166992,6.040000,50.919998,16.648001,84481,9
2650362253,80,3232270633,42173,6,13312,63488,27434.833984,7.580000,69.839996,28.535999,164609,9
2650362253,443,3232270633,40523,6,12033,15360,14080.166992,8.480000,71.239998,23.020000,84481,9
2650362253,80,3232270633,42199,6,13312,63488,27434.833984,6.040000,13.960000,9.480000,164609,9
2650362253,443,3232270633,40549,6,12033,15360,14080.166992,7.360000,52.240002,20.516001,84481,9
2650362253,80,3232270633,42202,6,13312,63488,27434.833984,5.920000,64.099998,18.408001,164609,9
2650362253,443,3232270633,40552,6,12033,15360,14080.166992,6.280000,33.980000,15.144000,84481,9
2650362253,80,3232270633,42205,6,13312,63488,27434.833984,6.360000,43.279999,15.128000,164609,9
2650362253,443,3232270633,40555,6,12033,15360,14080.166992,6.520000,96.540001,26.243999,84481,9
2650362253,80,3232270633,42208,6,13312,63488,27434.833984,6.340000,67.360001,26.247999,164609,9
2650362253,443,3232270633,40558,6,12033,15360,14080.166992,5.960000,74.160004,23.368000,84481,9
2650362253,443,3232270633,40564,6,12033,15360,13738.833008,5.960000,24.180000,11.348000,82433,10
2650362253,80,3232270633,42217,6,13312,63488,27434.833984,5.880000,21.059999,12.216000,164609,9
2650362253,443,3232270633,40567,6,12033,15360,14080.166992,7.900000,52.860001,18.340000,84481,9
2650362253,80,3232270633,42220,6,13312,63488,27434.833984,8.160000,146.919998,44.352001,164609,9
2650362253,443,3232270633,40570,6,12033,15360,14080.166992,10.440000,116.040001,35.284000,84481,9
1834981542,443,3232270633,33370,6,12033,15360,13781.500000,6.260000,7827.339844,1588.275879,82689,9
2650362253,80,3232270633,42223,6,13312,63488,27434.833984,6.200000,95.000000,31.840000,164609,9
2650362253,443,3232270633,40573,6,12033,15360,14080.166992,7.280000,150.660004,42.660000,84481,9
2650362253,80,3232270633,42229,6,13312,63488,27434.833984,6.220000,17.059999,11.356000,164609,9
2650362253,443,3232270633,40579,6,12033,15360,14080.166992,6.620000,36.820000,19.068001,84481,9
2650362253,80,3232270633,42232,6,13312,63488,27434.833984,6.280000,12.240000,8.572000,164609,9
2650362253,443,3232270633,40582,6,12033,15360,14080.166992,5.900000,36.799999,13.576000,84481,9
3232270759,55443,3232270798,34216,6,13312,55296,21590.166016,8.740000,30.340000,17.548000,129541,9
2650362253,80,3232270633,42238,6,13312,43777,18389.500000,10.460000,73.260002,24.087999,110337,9
2650362253,443,3232270633,40588,6,12033,15360,14080.166992,6.300000,58.439999,18.403999,84481,9
2650362253,80,3232270633,42241,6,13312,63488,27434.833984,6.420000,49.139999,24.080000,164609,9
2650362253,443,3232270633,40591,6,12033,15360,14080.166992,5.880000,38.459999,18.384001,84481,9
2650362253,443,3232270633,40603,6,13312,15104,13610.666992,6.040000,23.820000,11.592000,81664,9
2650362253,80,3232270633,42256,6,13312,63488,27434.833984,5.980000,41.599998,18.040001,164609,9
2650362253,443,3232270633,40606,6,12033,15360,14080.166992,8.900000,242.880005,72.475998,84481,9
2650362253,80,3232270633,42259,6,13312,63488,27434.833984,7.120000,29.680000,15.700000,164609,9
2650362253,443,3232270633,40609,6,12033,15360,14080.166992,7.020000,126.279999,45.444000,84481,9
805196628,1340,3232270755,56478,6,13312,15360,13994.666992,7.940000,118.900002,42.304001,83968,9
2650362253,80,3232270633,42262,6,13312,63488,27434.833984,7.200000,49.520000,24.304001,164609,9
2650362253,443,3232270633,40612,6,12033,15360,14080.166992,12.900000,61.540001,28.600000,84481,9
2650362253,80,3232270633,42265,6,13312,63488,27434.833984,7.280000,63.880001,22.120001,164609,9
2650362253,443,3232270633,40615,6,12033,15360,14080.166992,6.600000,42.320000,20.536001,84481,9
2650362253,80,3232270633,42268,6,13312,63488,27434.833984,9.260000,42.740002,24.511999,164609,9
2650362253,443,3232270633,40618,6,12033,15360,14080.166992,0.100000,68.379997,23.059999,84481,9
2650362253,80,3232270633,42271,6,13312,63488,27434.833984,5.980000,84.599998,26.808001,164609,9
2650362253,443,3232270633,40621,6,12033,15360,14080.166992,5.900000,77.419998,27.459999,84481,9
2650362253,80,3232270633,42274,6,13312,63488,27434.833984,5.980000,13.640000,8.424000,164609,9
2650362253,443,3232270633,40624,6,12033,15360,14080.166992,9.660000,48.119999,20.228001,84481,9
2650362253,80,3232270633,42277,6,13312,63488,27434.833984,6.360000,99.459999,37.959999,164609,9
2650362253,443,3232270633,40627,6,12033,15360,14080.166992,5.940000,83.779999,36.560001,84481,9
2650362253,80,3232270633,42286,6,13312,63488,27434.833984,6.000000,191.320007,81.652000,164609,9
2650362253,443,3232270633,40636,6,12033,15360,14080.166992,6.140000,72.080002,26.123999,84481,9
2650362253,80,3232270633,42295,6,13312,63488,27434.833984,6.100000,70.480003,22.963999,164609,9
2650362253,443,3232270633,40645,6,12033,15360,14080.166992,5.780000,72.820000,23.480000,84481,9
2650362253,80,3232270633,42298,6,13312,63488,27434.833984,0.260000,115.660004,39.183998,164609,9
2650362253,443,3232270633,40648,6,12033,15360,14080.166992,5.960000,102.260002,30.683998,84481,9
2650362253,80,3232270633,42303,6,13312,63488,27434.833984,5.560000,90.500000,34.739998,164609,9
2650362253,443,3232270633,40658,6,12033,15360,14080.166992,5.940000,48.459999,22.304001,84481,9
2650362253,80,3232270633,42314,6,13312,63488,27434.833984,6.200000,25.959999,13.140000,164609,9
2650362253,443,3232270633,40664,6,12033,15360,14080.166992,5.940000,71.779999,30.156002,84481,9
232897832,80,3232270826,47340,6,1026,61952,20053.666016,5.940000,8.620000,7.496000,120322,9
2650362253,443,3232270633,40674,6,12033,15360,14122.833008,11.760000,13961233.000000,2792281.000000,84737,8
2650362253,80,3232270633,42327,6,13312,63488,27434.833984,6.000000,33.240002,16.976000,164609,9
2650362253,443,3232270633,40677,6,12033,15360,14080.166992,5.860000,25.200001,10.420000,84481,9
2650362253,80,3232270633,42330,6,13312,63488,27434.833984,5.880000,62.820000,29.003998,164609,9
