src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,80,3232270633,43266,6,13312,63488,22357.333984,6.700000,27.139999,16.468000,134144,9
2650362253,443,3232270633,41616,6,12033,15360,13781.500000,6.360000,32.299999,12.920000,82689,9
2650362253,80,3232270633,43269,6,13312,63488,22357.333984,6.200000,30.840000,13.752000,134144,9
2650362253,443,3232270633,41619,6,12033,15360,13781.500000,0.100000,26.200001,11.780000,82689,9
2650362253,80,3232270633,43272,6,13312,63488,22357.333984,6.160000,74.320000,27.571999,134144,9
232899382,443,3232270666,59172,6,10753,15360,13568.166992,6.180000,45.459999,25.431999,81409,8
2650362253,80,3232270633,43288,6,13312,63488,22357.333984,0.080000,56.060001,17.643999,134144,9
2650362253,443,3232270633,41638,6,12033,15360,13781.500000,5.980000,32.259998,15.456000,82689,9
232899692,443,3232270826,37002,6,13312,15360,14891.000000,25.420000,244.960007,84.235992,89346,9
2650362253,80,3232270633,43294,6,13312,63488,22016.000000,6.160000,29.879999,14.080000,132096,9
2650362253,443,3232270633,41644,6,12033,15360,13781.500000,0.100000,53.959999,22.419998,82689,9
2650362253,80,3232270633,43297,6,13312,63488,22357.333984,0.360000,66.980003,19.955999,134144,9
2650362253,443,3232270633,41647,6,12033,15360,13781.500000,6.300000,54.639999,22.856001,82689,9
805196628,1340,3232270755,57704,6,13312,15360,13994.666992,6.160000,89.360001,34.596001,83968,8
2650362253,80,3232270633,43306,6,13312,63488,22357.333984,0.100000,26.520000,11.916000,134144,9
2650362253,443,3232270633,41656,6,12033,15360,13781.500000,0.100000,26.500000,11.904000,82689,9
3232270633,35709,3277337194,443,6,12033,15360,13781.500000,6.340000,50.799999,23.740002,82689,8
3232270633,35711,3277337194,443,6,12033,15360,13781.500000,0.100000,63.000000,26.251999,82689,8
232899335,443,3232270844,59524,6,10753,15360,13568.166992,0.340000,34.119999,18.004000,81409,8
2650362253,443,3232270633,41708,6,12033,15360,13440.166992,0.080000,15.820000,7.904000,80641,9
2650362253,80,3232270633,43361,6,13312,63488,22357.333984,6.100000,39.240002,16.732000,134144,9
1834981442,443,3232270633,54267,6,13312,15360,14208.333008,0.100000,44.799999,22.131998,85250,8
3091825371,443,3232270798,41403,6,13312,15360,13867.000000,0.380000,31.139999,10.288001,83202,7
232899692,443,3232270692,34226,6,769,45568,16597.500000,6.080000,30.080000,11.392000,99585,8
232899382,443,3232270666,59174,6,10753,13312,12885.500000,0.060000,22.680000,8.716000,77313,7
2650362253,80,3232270633,43432,6,13312,63488,22357.333984,0.240000,66.760002,24.036001,134144,9
2650362253,443,3232270633,41782,6,12033,15360,13781.500000,0.100000,74.800003,24.048000,82689,9
2650362253,80,3232270633,43435,6,13312,63488,22357.333984,0.100000,43.060001,16.007999,134144,9
2650362253,443,3232270633,41785,6,12033,15360,13781.500000,6.300000,84.879997,33.023998,82689,9
2650362253,80,3232270633,43438,6,13312,63488,22357.333984,6.460000,13.460000,10.476000,134144,9
2650362253,443,3232270633,41788,6,12033,15360,13781.500000,6.980000,72.459999,29.416000,82689,9
2650362253,80,3232270633,43441,6,13312,63488,22357.333984,6.140000,25.840000,14.056000,134144,9
2650362253,443,3232270633,41791,6,12033,15360,13781.500000,6.120000,51.599998,23.360001,82689,9
2650362253,80,3232270633,43444,6,13312,63488,22357.333984,0.180000,33.020000,9.176000,134144,9
2650362253,443,3232270633,41794,6,12033,15360,13781.500000,0.100000,59.540001,21.639999,82689,9
751119325,443,3232270798,42514,6,13312,15360,13867.000000,0.080000,19.299999,9.136000,83202,7
2650362253,443,3232270633,41810,6,12033,15360,13781.500000,6.160000,65.160004,20.848000,82689,9
2650362253,80,3232270633,43463,6,13312,63488,22357.333984,0.280000,27.799999,13.756000,134144,9
2650362253,443,3232270633,41813,6,12033,15360,13781.500000,0.080000,62.540001,20.840000,82689,9
2650362253,80,3232270633,43467,6,13312,63488,22357.333984,6.540000,55.660000,24.112000,134144,9
2650362253,443,3232270633,41817,6,12033,15360,13781.500000,0.100000,85.239998,33.868000,82689,9
2650362253,80,3232270633,43498,6,13312,43777,18730.833984,6.460000,44.639999,15.396000,112385,10
2650362253,443,3232270633,41848,6,12033,15360,13781.500000,0.200000,51.480000,15.576000,82689,9
2650362253,80,3232270633,43501,6,13312,63488,22357.333984,0.080000,36.259998,15.064000,134144,9
2650362253,443,3232270633,41851,6,12033,15360,13781.500000,6.080000,102.160004,28.120001,82689,9
2650362253,80,3232270633,43504,6,13312,63488,22357.333984,5.980000,52.700001,19.600000,134144,9
2650362253,443,3232270633,41854,6,12033,15360,13781.500000,0.260000,43.459999,15.124000,82689,9
1834981542,443,3232270633,34642,6,11776,15360,13397.333008,6.400000,3373.419922,1146.176025,80384,6
2650362253,80,3232270633,43507,6,13312,63488,22357.333984,6.380000,47.540001,20.616001,134144,9
2650362253,443,3232270633,41857,6,12033,15360,13781.500000,6.440000,66.300003,25.180002,82689,9
2650362253,80,3232270633,43510,6,13312,63488,30720.000000,6.600000,8975731.000000,1795154.250000,184320,9
2650362253,443,3232270633,41860,6,12033,15360,13781.500000,0.380000,40.520000,18.716000,82689,9
2650362253,80,3232270633,43513,6,13312,63488,22357.333984,0.100000,32.680000,13.100000,134144,9
2650362253,443,3232270633,41863,6,12033,15360,13781.500000,0.280000,69.160004,25.836000,82689,9
2650362253,80,3232270633,43516,6,13312,63488,22357.333984,0.100000,24.940001,8.968000,134144,9
2650362253,443,3232270633,41866,6,12033,15360,13781.500000,6.080000,33.380001,13.212000,82689,9
805196628,1340,3232270755,57712,6,13312,15360,13994.666992,0.100000,37.580002,14.172000,83968,8
2650362253,80,3232270633,43519,6,13312,63488,22357.333984,6.320000,19.620001,10.864000,134144,9
2650362253,443,3232270633,41869,6,12033,15360,13781.500000,6.380000,71.419998,24.096001,82689,9
2650362253,80,3232270633,43522,6,13312,63488,22357.333984,6.080000,25.260000,11.508000,134144,9
2650362253,443,3232270633,41872,6,12033,15360,13781.500000,0.100000,61.360001,22.856001,82689,9
2650362253,80,3232270633,43525,6,13312,43777,18730.833984,6.380000,8975436.000000,1795107.875000,112385,8
2650362253,80,3232270633,43529,6,13312,63488,22357.333984,6.260000,49.720001,21.848000,134144,9
2650362253,443,3232270633,41879,6,12033,15360,13781.500000,6.000000,78.500000,24.780001,82689,9
2650362253,80,3232270633,43532,6,13312,63488,22357.333984,6.060000,39.180000,16.948000,134144,9
2650362253,443,3232270633,41882,6,12033,15360,13781.500000,6.280000,46.340000,18.444000,82689,9
232899692,443,3232270826,37006,6,13312,58624,21205.333984,0.080000,18.719999,10.268001,127232,7
2650362253,80,3232270633,43547,6,13312,63488,22357.333984,0.080000,25.219999,11.424000,134144,9
2650362253,443,3232270633,41897,6,12033,15360,13781.500000,6.280000,52.240002,17.459999,82689,9
2650362253,80,3232270633,43550,6,13312,63488,22357.333984,6.160000,18.900000,11.328000,134144,9
2650362253,443,3232270633,41900,6,12033,15360,13781.500000,0.100000,29.180000,11.804000,82689,9
2650362253,80,3232270633,43553,6,13312,63488,22357.333984,0.580000,36.360001,12.380000,134144,9
2650362253,443,3232270633,41903,6,12033,15360,13781.500000,0.080000,52.200001,23.491999,82689,9
2650362253,80,3232270633,43556,6,13312,63488,22357.333984,6.320000,69.620003,28.188002,134144,9
2650362253,443,3232270633,41906,6,12033,15360,13781.500000,6.800000,84.540001,24.936001,82689,9
2650362253,80,3232270633,43559,6,13312,63488,22357.333984,0.080000,20.680000,10.676000,134144,9
2650362253,443,3232270633,41909,6,12033,15360,13781.500000,6.200000,74.580002,29.672001,82689,9
886598675,80,3232270740,59536,6,11776,41472,17578.666016,0.340000,46.299999,14.440000,105472,7
1834981542,443,3232270633,34767,6,12033,15360,13781.500000,6.200000,77.300003,29.775999,82689,8
232899382,443,3232270844,43524,6,10753,15360,13568.166992,0.100000,58.799999,29.695999,81409,8
2650362253,80,3232270633,43622,6,13312,63488,22357.333984,6.140000,70.180000,28.211998,134144,9
2650362253,443,3232270633,41972,6,12033,15360,13781.500000,6.540000,51.060001,28.856001,82689,9
2650362253,80,3232270633,43625,6,13312,63488,22357.333984,6.420000,38.759998,14.540000,134144,9
875463638,443,3232270798,59503,6,1281,15360,10624.166992,0.080000,48.520000,19.596001,63745,7
2650362253,443,3232270633,41975,6,12033,15360,13781.500000,6.100000,179.039993,60.823997,82689,9
2650362253,80,3232270633,43640,6,13312,63488,22357.333984,6.280000,37.840000,13.024000,134144,9
2650362253,443,3232270633,41990,6,12033,15360,13781.500000,6.080000,67.959999,23.996002,82689,9
2650362253,80,3232270633,43644,6,13312,63488,22357.333984,0.100000,32.419998,10.431999,134144,9
2650362253,443,3232270633,41994,6,12033,15360,13781.500000,6.480000,51.139999,31.879999,82689,9
2650362253,80,3232270633,43647,6,13312,63488,22357.333984,0.100000,27.660000,12.248000,134144,9
2650362253,443,3232270633,41997,6,12033,15360,13781.500000,0.100000,32.980000,15.152000,82689,9
2650362253,80,3232270633,43650,6,13312,63488,22357.333984,6.200000,37.400002,17.639999,134144,9
2650362253,443,3232270633,42000,6,12033,15360,13781.500000,0.100000,97.599998,31.708002,82689,9
2650362253,80,3232270633,43653,6,13312,63488,22357.333984,6.260000,26.219999,11.560000,134144,9
2650362253,443,3232270633,42003,6,12033,15360,13781.500000,0.100000,39.380001,15.736000,82689,9
2650362253,80,3232270633,43656,6,13312,63488,22357.333984,0.100000,40.419998,14.808000,134144,9
2650362253,443,3232270633,42006,6,12033,15360,13781.500000,0.100000,51.900002,16.084000,82689,9
2650362253,80,3232270633,43659,6,13312,63488,22357.333984,0.280000,28.480000,10.180000,134144,9
2650362253,443,3232270633,42009,6,12033,15360,13781.500000,5.640000,51.400002,20.476000,82689,9
2650362253,80,3232270633,43677,6,13312,63488,22016.000000,6.280000,28.660000,12.236000,132096,9
2650362253,443,3232270633,42027,6,12033,15360,13781.500000,0.100000,48.139999,18.712000,82689,9
2650362253,80,3232270633,43680,6,13312,63488,22357.333984,6.480000,58.919998,28.040001,134144,9
2650362253,443,3232270633,42030,6,12033,15360,14122.833008,7.160000,8978701.000000,1795802.500000,84737,8
2650362253,80,3232270633,43683,6,13312,63488,22357.333984,6.300000,26.240000,16.304001,134144,9
2650362253,443,3232270633,42033,6,12033,15360,13781.500000,0.100000,125.360001,31.156002,82689,9
2650362253,80,3232270633,43686,6,13312,63488,22357.333984,0.080000,25.620001,11.712000,134144,9
2650362253,443,3232270633,42036,6,12033,15360,13781.500000,6.640000,32.439999,14.888000,82689,9
2650362253,80,3232270633,43692,6,13312,63488,22357.333984,0.080000,46.560001,15.100000,134144,9
2650362253,443,3232270633,42042,6,12033,15360,13781.500000,6.260000,29.920000,15.452000,82689,9
315295384,443,3232270772,54083,6,13312,63744,22400.000000,6.240000,45.959999,18.780001,134400,8
2650362253,80,3232270633,43705,6,13312,63488,22357.333984,6.220000,45.099998,21.508001,134144,9
2650362253,80,3232270633,43721,6,13312,63488,22357.333984,0.100000,30.480000,12.344000,134144,9
2650362253,443,3232270633,42071,6,12033,15360,13781.500000,0.100000,48.299999,17.480000,82689,9
2650362253,80,3232270633,43724,6,13312,63488,22357.333984,6.180000,19.580000,10.284000,134144,9
2650362253,80,3232270633,43727,6,13312,63488,22357.333984,6.180000,19043980.000000,3808810.500000,134144,8
2650362253,80,3232270633,43730,6,13312,63488,22357.333984,0.360000,19041832.000000,3808386.500000,134144,8
2650362253,443,3232270633,42080,6,12033,15360,14122.833008,0.420000,19041874.000000,3808393.750000,84737,9
1834981542,443,3232270633,34891,6,12033,15360,14464.166992,6.560000,4302.759766,920.960022,86785,8
1834981442,443,3232270633,54637,6,13312,15360,14208.333008,6.700000,83.680000,34.248001,85250,8
2650362253,80,3232270633,43747,6,13312,63488,22357.333984,0.080000,80.699997,30.648001,134144,9
2650362253,443,3232270633,42097,6,12033,15360,13781.500000,0.100000,95.599998,26.848000,82689,9
2650362253,80,3232270633,43750,6,13312,63488,22357.333984,6.240000,19.480000,10.344000,134144,9
2919234123,443,3232270830,54421,6,11522,15360,12587.000000,6.040000,51.639999,22.056000,75522,8
2650362253,80,3232270633,43781,6,13312,63488,22016.000000,0.060000,40.240002,21.568001,132096,9
2650362253,443,3232270633,42131,6,12033,15360,13781.500000,6.480000,59.580002,19.684000,82689,9
2650362253,80,3232270633,43784,6,13312,63488,22357.333984,0.080000,20.900000,9.368000,134144,9
2650362253,443,3232270633,42134,6,12033,15360,13781.500000,0.080000,48.720001,14.956000,82689,9
2650362253,80,3232270633,43787,6,13312,63488,22357.333984,6.400000,37.540001,19.912001,134144,9
2650362253,443,3232270633,42137,6,12033,15360,13781.500000,6.480000,44.759998,20.931999,82689,9
886646220,80,3232270798,49689,6,11776,60160,20693.333984,6.380000,33.820000,16.980000,124160,7
2650362253,443,3232270633,42152,6,12033,15360,13440.166992,0.080000,63.400002,30.963999,80641,9
2650362253,80,3232270633,43805,6,13312,63488,22357.333984,0.080000,63.320000,26.535999,134144,9
2650362253,443,3232270633,42155,6,12033,15360,13781.500000,0.100000,91.279999,29.704000,82689,9
805196628,1340,3232270755,57724,6,13312,15360,13994.666992,6.780000,50.099998,27.983999,83968,8
2650362253,80,3232270633,43808,6,13312,63488,22357.333984,6.140000,48.180000,19.704000,134144,9
2650362253,443,3232270633,42158,6,12033,15360,13781.500000,0.400000,119.459999,31.628002,82689,9
2650362253,80,3232270633,43811,6,13312,63488,22357.333984,6.360000,37.720001,18.496000,134144,9
2650362253,443,3232270633,42161,6,12033,15360,13781.500000,6.220000,76.000000,26.323999,82689,9
2650362253,80,3232270633,43814,6,13312,63488,22357.333984,6.300000,61.639999,28.768000,134144,9
3232270759,55384,3232270826,55443,6,13312,60416,39851.000000,0.700000,99.580002,32.948002,239106,10
2650362253,443,3232270633,42164,6,12033,15360,13781.500000,6.160000,71.980003,20.892000,82689,9
232897983,80,3232270826,60132,6,13312,61952,22101.333984,6.260000,43.580002,17.888000,132608,8
2650362253,80,3232270633,43817,6,13312,63488,22357.333984,0.100000,28.940001,13.300000,134144,9
2650362253,443,3232270633,42167,6,12033,15360,13781.500000,6.060000,43.020000,17.832001,82689,9
1834981542,443,3232270633,35016,6,12033,15360,14122.833008,12.780000,214.160004,59.084000,84737,8
232899427,443,3232270844,54802,6,10753,15360,13226.833008,0.260000,24.780001,11.992000,79361,8
389709731,443,3232270746,49634,6,11776,13312,12288.000000,6.100000,41.700001,17.368000,73728,9
1834981442,443,3232270633,54762,6,13312,15360,14208.333008,0.100000,32.919998,15.768000,85250,8
2650362253,80,3232270633,43859,6,13312,63488,22357.333984,0.380000,87.180000,27.980001,134144,9
2650362253,443,3232270633,42221,6,12033,15360,13440.166992,0.340000,34.880001,12.568000,80641,9
592324858,443,3232270692,45178,6,13312,59137,21632.166016,0.100000,25.760000,10.660000,129793,8
597794358,8886,3232270632,51031,6,11776,49152,24832.000000,0.260000,297.940002,82.292007,148992,10
805196628,1340,3232270755,57728,6,13312,15360,13994.666992,7.280000,58.540001,25.636002,83968,8
232899432,443,3232270666,48844,6,10753,15360,13568.166992,6.120000,17.040001,8.540000,81409,8
2650362253,80,3232270633,43933,6,13312,63488,22016.000000,6.580000,18907228.000000,3781528.000000,132096,8
2650362253,443,3232270633,42283,6,12033,15360,13781.500000,6.200000,85.480003,23.535999,82689,9
2650362253,80,3232270633,43936,6,13312,63488,22357.333984,6.160000,61.000000,20.616001,134144,9
918253606,443,3232270840,51054,6,11776,49152,22485.333984,0.460000,172.000000,63.463997,134912,9
2650362253,443,3232270633,42286,6,12033,15360,13781.500000,6.160000,104.860001,35.535999,82689,9
2650362253,80,3232270633,43939,6,13312,63488,22357.333984,6.280000,26.120001,11.744000,134144,9
2650362253,443,3232270633,42289,6,12033,15360,13781.500000,6.560000,58.119999,21.268000,82689,9
2650362253,80,3232270633,43942,6,13312,63488,22357.333984,0.100000,45.160000,18.128000,134144,9
2650362253,443,3232270633,42292,6,12033,15360,13781.500000,0.080000,73.980003,24.903999,82689,9
2650362253,80,3232270633,43945,6,13312,63488,22357.333984,6.100000,25.180000,11.288000,134144,9
2650362253,443,3232270633,42295,6,12033,15360,13781.500000,6.200000,38.939999,14.096000,82689,9
2650362253,443,3232270633,42300,6,12033,15360,14464.166992,6.280000,18890472.000000,3778213.500000,86785,9
2650362253,80,3232270633,43959,6,13312,63488,22698.666016,6.400000,18881228.000000,3776264.500000,136192,8
2650362253,443,3232270633,42309,6,12033,15360,13781.500000,0.080000,64.599998,22.247999,82689,9
2650362253,80,3232270633,43965,6,13312,63488,22357.333984,5.980000,19.200001,10.276000,134144,9
2650362253,80,3232270633,43968,6,13312,63488,22357.333984,6.500000,44.840000,19.364000,134144,9
2650362253,443,3232270633,42318,6,12033,15360,13781.500000,6.720000,95.639999,41.855999,82689,9
1834981542,443,3232270633,35144,6,12033,15360,14464.166992,6.660000,1306.420044,413.031982,86785,7
1834981442,443,3232270633,54892,6,13312,15360,13952.000000,6.560000,7.020000,6.768000,83712,8
2650362253,80,3232270633,44002,6,13312,63488,27093.500000,6.500000,76.099998,29.799999,162561,10
2650362253,443,3232270633,42352,6,12033,15360,13781.500000,0.080000,99.160004,30.188002,82689,9
2650362253,80,3232270633,44005,6,13312,63488,22357.333984,0.100000,32.580002,10.336000,134144,9
2650362253,443,3232270633,42355,6,12033,15360,13781.500000,0.100000,81.940002,25.236002,82689,9
2650362253,80,3232270633,44008,6,13312,63488,22357.333984,6.160000,41.259998,17.388000,134144,9
2650362253,443,3232270633,42358,6,12033,15360,13781.500000,6.200000,44.220001,15.240000,82689,9
584749847,443,3232270667,60190,6,11776,41984,20266.833984,0.280000,171.919998,56.655998,121601,9
805196628,1340,3232270755,57732,6,13312,15360,13994.666992,0.100000,63.099998,26.552000,83968,8
2650362253,80,3232270633,44011,6,13312,63488,22357.333984,0.500000,55.580002,22.912001,134144,9
2650362253,443,3232270633,42361,6,12033,15360,13781.500000,0.220000,44.360001,17.856001,82689,9
2650362253,80,3232270633,44014,6,13312,43777,18730.833984,6.200000,3872713.750000,774550.562500,112385,8
